Actual,Predicted
418990.0000000002,358876.82342702773
277900.00000000023,-156000.30169543612
112999.99999999993,510634.86871983093
205999.99999999988,-483232.0362229638
442900.0,355214.2452847222
440990.0,856018.0396385374
134999.99999999997,-382018.49194329686
165899.99999999994,468828.13877718506
242000.00000000015,471266.4541663555
455000.0,1006624.8249769255
1098999.9999999993,863163.7053737729
1440000.0000000002,-496054.63874775835
55000.00000000004,-52760.017693310045
950000.0000000008,561486.7806357712
799999.0000000003,704822.1361981315
48000.00000000004,361362.518900743
1395000.0000000007,146795.5709657772
417775.0000000002,288175.7225336533
189900.00000000012,-7976.676352090319
844999.9999999993,701050.3158451513
312500.00000000023,465948.87992415624
109999.99999999993,500282.57022554806
64900.00000000002,525901.2029042084
159999.99999999997,-296552.3661199773
264899.99999999994,319278.30108992313
1395000.0000000007,1084619.674655146
625000.0000000002,1705955.5243342211
578999.9999999999,348611.92274318484
269000.0,608088.1275710674
465000.0000000002,871354.3877017812
303563.0,286301.5676110736
816642.0000000002,1110305.7294651065
1249999.999999999,1479338.831735769
199900.0,555377.8813034055
495000.0000000004,1225054.7075764649
3600000.0000000014,2915201.414017873
579999.9999999997,167468.7329480964
379989.99999999977,580514.0966529921
269000.0,575455.162479085
193090.0000000001,596222.4608320802
231500.0000000001,-91048.28069358272
267000.0,76101.7236463264
379000.0000000002,495533.8378540009
159899.9999999999,626567.257063206
139999.9999999999,1152249.7380759907
50000.000000000015,344948.0416103043
499999.99999999977,856456.5640670299
1498999.9999999995,850541.4216256931
169900.00000000003,1099771.6497639876
89000.00000000004,-147718.18763376796
390000.0000000004,1225691.513763602
354899.99999999977,797302.0057065071
739899.9999999997,1035150.616633787
599899.9999999997,1178797.352287265
995000.0,828378.9126057986
299949.99999999977,706984.3684511322
128900.00000000004,-1983.0049877748825
498999.9999999996,882639.9726077334
1664999.9999999998,103908.15803171258
59900.00000000002,585026.5081535808
389000.0000000004,-150725.91444735543
349899.99999999994,1083720.0242985513
227500.0,746378.0253404304
222499.99999999988,323181.91868504183
594999.9999999997,937254.9257381675
152000.00000000006,-244622.66394769435
332999.99999999977,636436.080896425
219500.0000000001,324771.70784713724
217999.99999999988,3685.6153933994938
420000.0,1080421.0387855484
297999.9999999998,141655.5810971107
474999.99999999977,208020.3834559134
336500.0000000001,620967.5771003831
279000.0000000001,-163079.83750622883
733900.0,968985.0500754702
1200000.0000000005,575455.162479085
27499.99999999998,575455.162479085
798999.9999999997,575455.162479085
599000.0,472571.06556756067
102000.0,6956.059590226156
465000.0000000002,1111542.0112122158
392130.00000000006,849870.3986537664
965000.0000000006,1038052.0904089354
809899.9999999993,658215.6471336256
259999.9999999998,46208.87264331151
690999.0000000001,627485.1114950895
798999.9999999997,1861144.0562583248
1000.0,208730.13837978424
468999.9999999998,815986.8518989688
289899.9999999999,306748.25397332606
359900.0000000002,869477.7129144217
898999.9999999995,996057.4374469336
64999.99999999996,644030.4996090067
299900.0,335746.9787698644
360000.0000000001,575455.162479085
309899.99999999977,759604.2460192104
474999.99999999977,249773.79368387762
199900.0,573466.2741914046
192500.0,483078.0313574018
698999.9999999995,610601.0523627955
674999.9999999998,965809.3520153775
330000.0000000001,500348.9212174597
219900.00000000012,615884.7555599274
259000.0,510459.3865334581
100000.00000000004,575455.162479085
275000.0000000002,100097.60257528152
215000.0,575455.162479085
113499.00000000007,-472114.4168043649
57000.00000000005,38103.18662722461
175000.00000000012,-83070.4345224722
375000.00000000006,209433.67246365704
440000.0000000002,-164443.13053555926
287353.00000000006,284599.6516019106
259900.0000000001,116314.42846140545
225000.00000000012,-1360910.4263284563
385000.0000000002,1192330.8918836578
249999.9999999998,-1283845.6429110493
1400000.0000000007,1677124.6566331717
49900.000000000015,723437.60403646
369899.9999999998,1449392.0148062631
274900.00000000006,107947.5477051069
199499.99999999997,744974.4029420419
296899.99999999994,-17965.403968250146
149500.00000000012,-818504.2284122298
744999.9999999997,1003370.9212989564
144900.00000000012,317426.1233140213
249899.9999999999,-656296.0070147936
225000.00000000012,208995.17698394705
177210.00000000012,767205.1057328031
450000.0,575455.162479085
184900.0,135817.2243785314
469900.0000000002,720448.1842864488
189900.00000000012,768897.9899335322
875000.0,103172.60565963306
210000.0,231042.95283083007
174900.00000000006,221907.4392253104
339000.00000000023,370290.9147699743
579500.0000000005,673051.1274152156
209900.00000000015,-306708.4703815493
249999.9999999998,763663.3046266611
319899.99999999994,-289167.34258232545
2087999.9999999984,243105.32795578224
455000.0,1214385.144656445
420000.0,260203.51761648222
1249999.999999999,9465.828380753868
267999.99999999977,-271602.9200290494
599899.9999999997,89387.31304632657
275000.0000000002,529738.2321608901
275000.0000000002,1091431.9647541158
100000.00000000004,863715.8711232325
450000.0,274564.8503004175
299999.99999999977,333768.52388832846
348000.0000000002,259688.36741396005
898999.9999999995,1115086.924700439
2000000.0000000016,-133942.41326414514
9900.000000000004,-187092.99993099982
297000.0000000002,-152561.4124857051
259000.0,-12458.023760535754
369999.99999999977,326131.89940000686
94900.0,360688.4712594981
259900.0000000001,631020.525185283
437499.9999999996,945893.2336093877
525000.0000000003,813605.1171460461
162500.00000000012,394168.5037443779
512900.0000000003,1016797.8817249711
700490.0000000003,1294869.5675675261
549899.9999999998,282775.1370697167
310000.0000000002,336759.2801355452
419950.0000000002,567417.9765416522
1699000.0000000005,-1137482.7111492467
210000.0,-86642.43962068623
1450000.0000000002,1308160.2123943912
299000.00000000006,948824.3934575756
165000.00000000015,-641064.7615437405
489899.9999999997,407975.19959433685
269899.99999999977,285801.353781129
695000.0,1312422.3280796972
463500.0000000001,165472.96850827424
232999.0000000001,97125.0893474241
218899.99999999985,641726.6942108121
560000.0000000003,292420.138303046
315000.0000000002,454988.48114613246
17999.999999999993,575455.162479085
235000.0,423584.09480734955
597999.9999999998,-356756.07378202386
1219000.0000000007,959995.1303304486
314000.0,1122213.639646864
129900.00000000012,-36839.8530613546
52000.00000000005,1228919.223467431
210000.0,189845.5360513308
479000.0000000004,1111117.9718612153
319000.0,451144.4291011663
537999.9999999998,-225137.47097691637
246900.0,1005785.3646376049
249000.0000000001,619610.3434597431
825000.0000000006,749512.547628239
369999.99999999977,1022715.5280076608
49000.00000000002,697983.4120675295
479641.0000000002,270252.8582047551
199900.0,362898.2829400019
245000.0,915250.0668372122
274900.00000000006,2544940.166893022
364599.99999999977,555865.3268760006
279998.9999999998,23855.30598077213
1699999.9999999988,20127.42071971146
399900.0,571624.5674994137
320000.00000000006,823988.6187997318
109900.00000000004,433871.1252689829
315000.0000000002,567076.7071665956
345900.00000000023,1756896.6006140818
79899.99999999997,593739.304448528
294000.0000000001,651446.3511161203
435000.0,356444.27026001585
619000.0000000003,1043413.1248533106
499999.99999999977,-212057.7349870269
49500.0,719178.0076333401
230000.0000000001,568084.2905183575
449000.0,1052255.016164482
549000.0000000005,524482.1550535028
259999.9999999998,575455.162479085
375000.00000000006,456926.86489169055
249899.9999999999,532276.4817552565
210000.0,263827.85240815225
179900.00000000006,265008.5198380724
509999.9999999998,431055.7077723552
780000.0000000001,1275038.5529233313
479000.0000000004,-127271.51638789335
385000.0000000002,26722.787983600167
372499.9999999998,725747.9724559382
418999.9999999998,225491.98858512403
579950.0000000001,198730.53490709502
324999.9999999999,-562787.3352717725
179994.99999999994,-202859.208983746
180000.00000000003,256805.63240930758
299995.0000000001,-206141.3894109734
399900.0,295463.7599468732
674999.9999999998,884346.0241493072
575000.0000000001,-576789.7818425051
98957.0,68522.38149153214
239000.00000000003,373955.2265611056
159899.9999999999,273461.1916363655
48000.00000000004,575455.162479085
79899.99999999997,818392.2442502135
188999.99999999988,575455.162479085
614495.0000000003,615730.1130012812
299000.00000000006,575455.162479085
324999.9999999999,987911.1412825477
1389999.9999999988,176482.4051555522
401899.9999999999,157570.88541073503
429799.99999999977,924102.3029184737
218999.99999999988,616805.8653805087
177500.00000000015,-589111.9531763673
49000.00000000002,671713.6583810193
251500.0000000001,80104.70086640731
599000.0,431349.51509224414
259900.0000000001,76012.99739812146
354999.9999999998,-172682.70985334576
145000.00000000012,303599.64909824403
1148999.9999999998,1178294.7987064987
49900.000000000015,1296684.9249091372
277155.0000000001,630492.5066332628
560000.0000000003,175308.19677567662
95000.0,575455.162479085
219999.99999999985,802299.4407712357
279899.99999999994,275783.3627267614
898999.9999999995,39817.545227812254
259990.0000000001,-409134.68810346734
249000.0000000001,624126.4836992256
309899.99999999977,4256661.988305314
60000.000000000015,-95103.11211021931
4513689.999999996,575455.162479085
259900.0000000001,-463114.4790718503
180000.00000000003,-232563.3753732968
765000.0000000003,145231.21981528465
199999.0000000001,-255068.34767070995
1079499.9999999995,1020214.0653352609
339900.00000000006,478338.0685805172
490000.0,1138899.7788634156
1599.9999999999995,71846.07275487162
299999.99999999977,1150614.991937417
116999.99999999993,676158.6080243413
450000.0,409419.1692242716
725000.0000000006,1251891.056297255
3795000.000000001,1776156.8234451641
77500.00000000006,575455.162479085
189900.00000000012,267317.48207801214
143500.0000000001,-244833.22527172673
169900.00000000003,79743.929102008
83000.0,-560132.3414462833
361990.0,-23432.109988958808
489500.0000000001,548769.2188280817
464899.9999999997,1165589.934538492
379999.9999999999,240955.1861359455
197000.00000000012,236909.72469007783
159899.9999999999,852263.0535136043
1515450.9999999986,391548.92398196005
29999.99999999999,685921.5300158273
249899.9999999999,125657.03177136253
597999.9999999998,142143.82502220268
779899.9999999994,467132.11680229515
399900.0,943481.252361296
179900.00000000006,-86364.63583581825
1399990.0,1035750.8794008986
375000.00000000006,575455.162479085
1175000.0,1347085.0687459784
5495000.000000004,989690.9193613308
585000.0000000003,995097.9527907225
839900.0,1481602.1731105116
139989.9999999999,344388.48310660804
460000.0000000002,-444661.16880375997
1198999.9999999998,186151.88723868306
599949.9999999999,671409.0035543614
98500.0,-594952.3515032963
124999.9999999999,434005.55568465684
599899.9999999997,467736.6779538465
80000.0,762656.9122866997
139000.00000000003,1218652.908830245
60699.99999999996,2068028.2109454176
293871.00000000023,219018.2422109716
704999.9999999995,1006238.0760892216
69899.99999999996,423550.4270893172
230000.0000000001,366294.687496608
1600000.0000000012,14861.87271433865
289999.9999999999,679952.210496549
704999.9999999995,-349475.9612910035
324708.99999999994,636860.9873719421
219999.99999999985,599223.9827782747
145000.00000000012,954632.8544873858
284999.99999999994,-52900.783111112076
398999.99999999977,213541.55285708903
165000.00000000015,1046254.4126287949
360000.0000000001,161272.98304666422
175000.00000000012,512010.14061223133
399999.0000000002,184350.42177562113
145000.00000000012,253634.8399829404
112000.00000000004,1140573.929510999
668499.9999999997,898882.7738520745
797499.9999999998,1317556.4256186378
389899.9999999998,1294842.6064608104
218999.99999999988,656648.3449171819
138899.99999999994,348224.0897639092
749999.9999999998,491944.58193503675
198000.0000000001,176472.47424265608
549999.9999999998,540320.0994145025
255999.99999999985,-135403.13830872858
549000.0000000005,480058.80971013574
275000.0000000002,584239.9354556038
468999.9999999998,296039.8061328117
17900.0,597432.8867649077
245000.0,31425.73003749404
390409.99999999977,375968.0313022543
429000.00000000006,1074735.153518137
49900.000000000015,1357966.8879826188
699999.0000000002,-4749.833300395752
321490.00000000023,411136.547977069
575000.0000000001,513794.5980970538
24900.00000000001,417178.572815362
389990.0000000003,169401.28442019154
939000.0,916931.0255941725
415000.00000000006,724380.3990419788
725000.0000000006,-98437.10520816722
205000.0,372535.8828648835
210000.0,530256.8865939034
269899.99999999977,-65731.77053340618
474900.0,-1756938.7521227894
244900.00000000012,976725.7334656366
379000.0000000002,880415.686037688
144000.0,332470.3861539187
409000.0000000001,546243.316163617
258000.00000000012,355562.78603135876
44749.99999999998,71027.86681668117
599899.9999999997,1529595.4344090237
431410.0000000002,781337.9789579058
579643.0000000001,806624.4461300832
249899.9999999999,699773.8996948805
424900.00000000006,835847.9536596155
215000.0,666463.5198060686
439900.0,949315.8725125398
499950.0000000002,-585160.6251073356
399900.0,332619.6574093258
265000.00000000006,867444.9851241886
2485000.0,1450518.2382837231
348999.99999999994,404294.8505583374
97500.0,147445.35388966493
334999.9999999998,-762893.8749747188
187500.0,670203.1916864709
204899.99999999985,303845.7655589064
399950.0000000001,1089043.1828136602
1485000.0000000012,1812104.6713077375
58000.00000000003,341586.5947836364
88899.99999999996,-185591.64720264229
284999.99999999994,1086090.7119074985
249999.9999999998,-1188997.8727962184
159899.9999999999,607577.3824516927
203989.99999999988,-74884.32713377348
369000.0000000001,852844.2417606032
599899.9999999997,150898.3088456166
184900.0,592245.7027807259
279899.99999999994,575455.162479085
295900.00000000006,2146405.1394329695
364899.9999999997,450706.1559582824
13999.999999999996,353992.56546641584
77500.00000000006,1159086.323571053
889000.0000000006,1040256.9001339839
393000.0000000002,1307353.6180450069
299000.00000000006,898337.6918967778
264949.99999999977,656417.6159075752
230000.0000000001,883669.3136717025
178499.99999999985,540081.5297852609
124998.99999999993,-217817.60968839587
364300.0000000003,854437.7756669534
303499.99999999977,575455.162479085
155000.00000000012,752433.6472480581
229000.0000000001,88289.29035243177
229999.0000000002,531542.97162698
219999.99999999985,-625467.77909448
299000.00000000006,575455.162479085
915000.0000000002,884167.0343925058
369000.0000000001,690668.9733095977
405958.9999999999,984139.8181238624
424900.00000000006,591146.3787822211
398999.99999999977,1146470.2260844815
349999.0000000001,1092697.0870944331
270000.00000000006,1017827.6748673243
145000.00000000012,-635559.4641694047
118999.99999999993,571870.1050223227
163998.99999999985,187338.33936629532
440000.0000000002,602968.519211296
995000.0,958401.6573441294
339900.00000000006,-701536.8299530861
334999.9999999998,576808.5380349149
83300.00000000006,1107398.4168769117
870000.0000000006,958195.430398788
69899.99999999996,-42575.07263799198
99000.00000000004,1028409.3854116809
590000.0000000003,-449310.592159678
200000.0,346259.5544100008
373900.0000000002,880580.6802040862
1249999.999999999,575455.162479085
75000.00000000004,-59739.75679289119
264899.99999999994,-20639.93312471942
129900.00000000012,1112061.5360270694
344999.9999999997,669995.9841432824
699900.0000000002,1036177.6822597929
119899.9999999999,238943.28207766864
530000.0000000003,936268.7546384501
269000.0,800096.863396529
775000.0000000007,523483.8086511455
48000.00000000004,495750.23975519824
329990.0000000003,608411.3914788242
74899.99999999999,118412.64753416821
1150000.0000000005,1285260.7551156268
489888.0000000003,710232.6136175338
1995000.0,898830.4580071692
895000.0000000007,934313.891271462
639900.0000000002,959291.4735148763
208000.00000000003,-337942.84821843903
309899.99999999977,-150648.58591759577
549999.9999999998,679193.2890283752
385887.99999999977,575455.162479085
39899.99999999998,567018.1682449519
218999.99999999988,618173.6819292589
215000.0,1688862.0029472092
1438999.999999999,898599.6627260023
152499.9999999999,453417.83307310747
499900.0,169172.4054521718
208000.00000000003,879116.6818808785
189950.00000000012,260174.1744497327
134899.99999999988,-161512.31172932847
288999.9999999999,403039.8056343968
124999.9999999999,575455.162479085
124999.9999999999,463646.8451081681
99899.99999999996,1465019.0503814267
736310.9999999999,633275.2027146096
244900.00000000012,-148619.74020783615
249899.9999999999,180108.0581141587
850000.0000000005,1092257.6375144948
319000.0,821858.2287542309
88919.99999999994,1109881.30981582
214899.99999999985,687677.7558730737
124999.9999999999,-344245.85717446427
995000.0,455127.7828136245
330900.00000000023,750689.3077372044
380999.99999999977,1087187.7857644567
2680000.0000000014,464403.84347693133
520000.0,1237152.353568216
334999.9999999998,735192.0806100592
435000.0,1207472.087908623
168900.00000000015,-8646.35287859675
575000.0000000001,243794.57259372564
498999.9999999996,253113.67409773532
304999.99999999977,33264.30602606665
74899.99999999999,-302172.81295231835
1595000.0000000007,248638.66058679466
284900.00000000023,453025.5012816995
479000.0000000004,-189640.0752906499
188999.99999999988,1003394.1349371187
315000.0000000002,1292256.236799763
199900.0,433105.92889535316
364999.99999999977,391065.31651643815
249000.0000000001,7622.393348225858
398999.99999999977,958585.3115849752
284999.99999999994,-167508.32876407297
289899.9999999999,706866.3529532624
237900.0000000002,1071758.724627539
238955.9999999999,384613.92894541327
291999.9999999998,988680.1427270747
945000.0000000006,1051848.63582676
579950.0000000001,1061602.3661948943
75000.00000000004,-239166.3909233259
169900.00000000003,675016.7146960116
213000.00000000012,492814.3463028402
309899.99999999977,817588.1535027577
236499.99999999985,415135.6216223133
1095000.0000000005,575455.162479085
625000.0000000002,1130117.6980483932
1124999.9999999995,938198.3751329739
53196.00000000004,142891.07238787797
279000.0000000001,114867.02515897842
323273.0000000003,766187.254043356
328389.9999999998,370202.2762108253
229500.0,640108.8879537978
219999.99999999985,714784.9666476524
150000.00000000006,674506.803695325
79899.99999999997,141894.25698123785
379999.9999999999,1202142.8953050436
274989.9999999999,768299.7591901292
309999.0,975239.2521735722
145000.00000000012,683356.0791340319
139995.0,395336.8206303799
58313.99999999997,612935.8492482661
798999.9999999997,520793.3337504952
299900.0,681781.6073173131
18949999.999999996,1457090.962139408
127500.0,284169.03004503035
309899.99999999977,330858.65662380424
165000.00000000015,427541.3487165994
660109.0000000001,920556.7020085088
6000.000000000005,372321.2060254327
184900.0,-1473566.821416943
326000.0,747852.4374706285
119899.9999999999,141777.23797266046
330000.0000000001,37010.298474265495
44999.99999999999,1351953.3210655306
649999.9999999995,1063656.5350858937
469999.9999999998,1092279.0088710566
2174999.999999999,884195.4358723884
134999.99999999997,944135.9062381784
375000.00000000006,516704.59153748216
430000.0000000002,1116624.3461128331
179900.00000000006,-1039650.9226047369
898999.9999999995,1311288.7990195025
199799.99999999985,977882.5278156842
2498999.9999999995,1255845.0932157668
674999.9999999998,-136350.4141860169
56000.00000000005,1459859.5357673343
208950.0,628870.2539680665
565000.0000000003,871713.407242313
149900.0,-17951.22054718039
674949.9999999999,1069217.8928597912
180000.00000000003,575455.162479085
179998.99999999997,783645.4087534962
100000.00000000004,745551.9562634946
297500.0000000002,335732.65217516205
39899.99999999998,693602.7845985594
1499999.000000001,1307554.2453148682
419900.0000000002,534369.9117284965
150000.00000000006,304556.63994397665
359900.0000000002,1008387.7429742913
225000.00000000012,892769.9498246512
330000.0000000001,-343.06326743925456
289899.9999999999,-162354.2803737457
499900.0,560919.3218180416
210640.0,803083.3661119677
34899.99999999998,316172.8290577526
594899.9999999998,713220.7964136591
334999.9999999998,1133216.8231664617
396966.9999999997,859597.924554012
1249999.999999999,908371.4182646999
444999.9999999997,895502.912484088
199900.0,556850.2158540208
1725000.0000000005,287102.76077245956
499900.0,1175885.7454233177
185000.0000000001,-27612.099654292222
219999.99999999985,575455.162479085
135999.99999999997,-516055.65319897747
149900.0,692571.9772500703
344999.9999999997,6786926.214121239
359000.00000000023,552462.2007510787
577500.0,1094826.5895002503
299900.0,256651.13453149167
217000.0000000001,137456.46708528372
402990.0000000002,844274.0916720851
179998.99999999997,-33276.98343373311
165000.00000000015,-81997.58204138174
430000.0000000002,845099.9993155075
8898999.999999994,1588422.0991781647
64999.99999999996,148840.0365519856
379999.9999999999,481929.0957214709
249999.9999999998,575455.162479085
41999.99999999999,291324.9728525153
1175000.0,1857079.0243608747
2150000.0,955728.2735275361
450000.0,-27408.76133196184
18999.999999999985,759504.8519616415
294999.9999999998,-399910.1050661156
203899.99999999997,-154151.79944423272
185000.0000000001,246729.95236953063
269000.0,228132.86677527596
67789.99999999996,575455.162479085
1000.0,876154.0956898262
339900.00000000006,-462.7176377446158
277740.0000000001,716174.6133599326
210000.0,183800.89408707153
689000.0000000006,359891.70537732943
159899.9999999999,575455.162479085
1299999.9999999993,139921.32206744247
194900.0000000001,60037.978252507804
152999.9999999999,-467911.7535348062
25000.000000000004,-581488.4177107837
133999.9999999999,-15659.423047347576
174900.00000000006,632910.1344363115
299999.99999999977,-1139348.7811373938
142900.00000000003,111546.12054770475
319990.0,970079.6703691718
699900.0000000002,-250606.385432943
1550000.0000000012,710496.8301501148
1499999.9999999986,106363.52585596411
159999.99999999997,575455.162479085
297762.99999999994,476530.17084147234
1048499.9999999992,1048585.069770679
1168999.9999999998,929418.8850493275
399999.9999999999,747223.5361890146
1124999.9999999995,481600.04687108914
191899.99999999985,335504.48222216277
192555.99999999985,685271.6044467584
665899.9999999998,286307.6040109418
549999.9999999998,1161386.6419287836
309000.00000000006,740049.3599543637
133000.00000000012,-648099.1955099683
515000.00000000006,1075382.8890315949
159999.99999999997,383869.66596201964
329499.99999999994,688615.335239527
450000.0,575455.162479085
2388999.9999999986,17225.36943205219
1445000.0000000012,1106471.8331962507
1389999.9999999988,932829.7873389381
698999.9999999995,563149.875435555
725000.0000000006,55899.75202481216
1499999.9999999986,539185.0771520174
369949.9999999999,215181.15788630024
304999.99999999977,48600.80080127757
898999.9999999995,1264580.0913994792
118999.99999999993,-772111.5763501055
589000.0,871781.9243944578
380692.0000000002,517522.8220002778
139999.9999999999,-679643.9976457111
44999.99999999999,77768.52222722687
269000.0,468253.93243280036
2999994.9999999986,63175.291848333436
142000.0,53957.938852264255
249999.9999999998,297521.35573051305
408705.9999999999,42488.72047089384
118000.00000000007,166539.28410920792
850000.0000000005,398543.4334425393
240000.00000000003,331159.8292901867
755000.0000000005,1038898.9291894875
219999.99999999985,807007.8528307537
269000.0,-490724.50872168504
124999.9999999999,69209.92535975343
1474999.999999999,1426897.6987649268
429500.0000000002,1027365.236280937
82000.0,-1604886.52515202
289999.9999999999,-565471.1732804279
69949.99999999999,181341.38602977013
363990.0000000002,951323.8232522795
255900.0000000001,369258.7962081038
154900.00000000003,352271.99787557346
118999.99999999993,104859.9697047695
649000.0000000006,205232.15897054446
555000.0000000002,420215.10000291775
275000.0000000002,23307.51741831802
698999.9999999995,359228.5379968564
1194999.999999999,1140969.9106415536
133999.9999999999,-379916.4455048528
589899.9999999997,331573.16595982504
575999.9999999998,1127431.008227555
23000.0,-229100.73325436248
339900.00000000006,501392.19074463146
998000.0000000008,1131768.590576251
150000.00000000006,514361.90383908694
1800000.000000001,591609.265558835
519990.0000000003,1135744.7365402095
192900.0000000001,334824.01493317937
1349949.9999999988,1526975.7048233696
133500.00000000003,135559.0025218046
499998.9999999997,131214.83589059638
267949.9999999998,768299.7591901292
275000.0000000002,1073459.9736169598
395000.0000000004,720212.904702954
215000.0,586873.7436257618
165000.00000000015,-34943.01083324198
279000.0000000001,-180020.86445304134
116999.99999999993,-527523.916108882
549899.9999999998,1226444.9468814963
2994999.9999999986,1298790.0388780977
158999.99999999997,-89455.77775865258
299999.99999999977,708302.1769504743
159999.99999999997,1011487.7879706409
309899.99999999977,939218.8928562669
258900.0,-415807.43756100384
162628.00000000003,649855.1685699767
214899.99999999985,166977.1593064493
16499.999999999993,540059.6778455595
275000.0000000002,879559.2744389935
2199999.9999999995,1720473.5562284617
29999.99999999999,729966.1463288445
149900.0,230841.7730797857
484999.9999999997,798853.5778602024
192000.0,342576.00337683107
949000.0000000002,831020.5427692268
444999.9999999997,547448.2961076925
996994.9999999998,1317521.8494900267
575000.0000000001,386992.18436605815
224900.0000000001,56015.70310747536
150000.00000000006,922963.3357226977
162500.00000000012,828333.7521877943
239900.0000000001,290985.03086355864
239900.0000000001,1019793.8598990522
569900.0,-514467.50408856536
492990.0000000002,686023.9725495273
427500.0000000004,1104409.0031170868
139000.00000000003,575455.162479085
468999.9999999998,614673.8843780445
344900.0000000002,629407.7659748317
658300.0000000003,965343.6775976287
225000.00000000012,-141862.53758048778
264899.99999999994,714863.2941334756
280000.0,-480288.2450196791
174900.00000000006,79210.28173047997
599000.0,1932716.8463718125
525000.0000000003,359864.260281714
275000.0000000002,368050.541658032
215000.0,48537.732551802124
469900.0000000002,-65091.988700502785
594999.9999999997,382090.05244264635
449000.0,1269358.1135920715
245999.99999999985,482815.3184051071
129900.00000000012,455934.930711488
345998.99999999977,357824.8794128434
149900.0,575455.162479085
109900.00000000004,-1232119.737081217
782999.9999999994,803233.5821954389
3698999.9999999977,277405.3472617282
109900.00000000004,-617816.3051875378
33300.00000000003,704039.367401198
198000.0000000001,541874.1477613132
749000.0,795415.2452268519
1600000.0000000012,575455.162479085
219999.99999999985,376794.8917178358
116000.0000000001,132976.97210785304
139499.9999999999,314651.5304146876
210900.0,-313921.69163388875
229000.0000000001,794996.125674136
259999.9999999998,197448.5152929243
79899.99999999997,4335739.856935356
384998.9999999997,276005.5324710305
368119.99999999977,321461.77460813394
1194999.999999999,-687657.4453718357
375000.00000000006,762765.0179866101
339500.0000000001,-255421.96604319196
395000.0000000004,1009423.9787782425
249990.0000000001,774107.4035800602
7299.999999999996,599158.7971049038
1198999.9999999998,1357623.8744240697
1000.0,440583.7399676193
2394999.9999999986,-535684.586101308
4000000.000000001,2314918.6749449875
698999.9999999995,1043386.0919535973
279998.9999999998,746156.4268973415
749999.9999999998,1097926.0287527507
100000.00000000004,-276650.3379709106
200000.0,993750.3946598482
1075000.0,1273357.5053646786
263990.00000000023,580469.2063511987
185000.0000000001,188817.55361275695
109999.99999999993,-193545.73837832047
450000.0,575455.162479085
25000.000000000004,414224.1194017852
1050000.0000000007,1560421.7342768337
439900.0,618635.3279698205
309899.99999999977,-288359.77793680923
68499.99999999999,-458716.152530813
225000.00000000012,442453.7443320324
318000.0,467086.7586818553
245000.0,763846.0310322577
474999.99999999977,388907.018509757
649999.9999999995,957593.300068011
254723.00000000012,-92529.49239098083
100000.00000000004,470790.98921715777
534999.9999999995,-38538.20778869558
749999.9999999998,512873.8549264361
899999.9999999995,575455.162479085
323545.00000000023,276000.6423103848
194900.0000000001,701379.3742150472
2500.0000000000005,767859.9671265052
440000.0000000002,624946.8713238257
399900.0,572450.5340692762
415000.00000000006,877094.2279112504
275000.0000000002,805231.905432669
443553.9999999999,1111646.5756758845
375000.00000000006,-27452.28828522074
185000.0000000001,321664.7123438521
158940.00000000012,398926.774751191
430039.9999999997,734080.5167059074
124999.9999999999,155294.19497181155
399999.9999999999,927675.1465323935
265000.00000000006,893378.6120609671
498999.9999999996,575455.162479085
634900.0000000003,1159619.203151922
139900.0000000001,-222926.5458347418
669000.0000000006,979920.6311076574
217899.99999999997,-595273.2873511428
225000.00000000012,390625.9050429339
205000.0,328514.7084326687
175949.99999999994,221278.42852877005
309899.99999999977,1006903.6420603627
468999.9999999998,-1182881.7581772406
208000.00000000003,558345.3797981817
329750.0,172777.4222359967
75000.00000000004,170889.9351113364
849000.0,1363771.2528283298
35000.00000000001,611818.3794473242
639900.0000000002,1425103.470099408
149900.0,415400.58332813065
1495000.000000001,673583.2775549332
1550000.0000000012,1136356.3055638857
139999.9999999999,-221721.1478765905
284990.0000000002,251624.4176740945
217000.0000000001,552609.150240409
354899.99999999977,430136.0970420243
265629.9999999998,721478.8542305585
249899.9999999999,-43337.01336612669
359000.00000000023,901001.9952134443
189900.00000000012,481789.7342854711
369899.9999999998,746566.955394768
239989.99999999988,876654.9205948913
399999.9999999999,857610.9081652598
284999.99999999994,-64532.28281385882
898999.9999999995,1046214.7041319673
179950.00000000006,209726.5305972856
239900.0000000001,678688.841303741
182500.0000000001,-159124.6156242435
249999.9999999998,575455.162479085
2999.9999999999995,-433061.344577178
3595000.000000002,1564483.8453111523
525000.0000000003,569944.8360270578
245000.0,602043.9524951376
180000.00000000003,251111.83317560732
114995.00000000004,-380090.233388004
385000.0000000002,131659.23312559532
29999.99999999999,298238.0483891074
309899.99999999977,-895845.1805650778
349999.9999999997,515908.4326853129
209900.00000000015,-62453.65368090896
274499.99999999994,1164758.5375075224
245000.0,466271.78723373165
130000.00000000007,498042.3253867669
139999.9999999999,-32659.893791634007
389990.0000000003,839270.6519227781
247998.9999999998,641021.9798890058
287999.9999999999,803004.1130425222
424900.00000000006,1375792.815924874
272470.99999999994,995912.2296620845
250402.0000000001,766914.2824907247
214950.0000000001,461940.4987655075
284999.99999999994,711799.8751329905
159899.9999999999,783368.1223680535
1129999.999999999,1103793.3300476158
490000.0,943155.6911313982
44999.99999999999,-125542.05706903548
422989.9999999998,611098.8363325754
100000.00000000004,765176.1257161597
809000.0,931558.9357912089
479899.9999999998,1112726.1970461914
