Actual,Predicted
385000.0000000002,550718.1325880053
235000.0,312646.3721069036
479000.0000000004,520820.20753944037
628999.9999999997,574006.903292337
139900.0000000001,-1114369.8098238383
312500.00000000023,-162406.19916387473
265000.00000000006,-178795.13890523056
425000.0000000002,339504.87455300934
189400.0000000001,-193012.0700529375
369000.0000000001,269550.74417441024
249000.0000000001,-256811.4119938243
27500000.00000001,6228116.1996944705
560000.0000000003,-262322.65691678994
98500.0,-13800.871666709892
949000.0000000002,1796834.8672315993
195000.0000000001,-365075.12477870483
149500.00000000012,751094.3909428061
885999.9999999999,-1088007.6097122468
896999.9999999997,1569831.5872660247
205000.0,-153266.45383955515
1050000.0000000007,-64460.53881041275
1474999.999999999,-293230.6272965468
309000.00000000006,962779.4097145954
714999.9999999995,2198112.941343204
775000.0000000007,337297.52518389374
129000.0000000001,-146400.7402844245
184900.0,483801.5077316816
329827.0,1937361.9527655914
299998.9999999999,999486.6823045393
275000.0000000002,25981.35584318888
1599999.000000001,2650191.28162157
959900.0000000003,1505677.5104189361
839998.0000000003,1439646.734356827
374899.9999999999,750300.6498441247
60000.000000000015,-11839.119569537579
418990.0000000002,-38997.12649760733
277900.00000000023,-934277.7863427503
112999.99999999993,193826.30517329398
205999.99999999988,-1119605.9582605658
442900.0,521748.3095868952
440990.0,581708.6797446753
134999.99999999997,1438910.1979595604
165899.99999999994,21469.06922410027
242000.00000000015,494020.2454404263
455000.0,873145.5324799159
1098999.9999999993,2303241.671228216
1440000.0000000002,-756155.7712282944
55000.00000000004,-908262.1094601741
950000.0000000008,1788439.399591512
799999.0000000003,2301265.065659198
48000.00000000004,-617414.1367205589
1395000.0000000007,104312.25168711646
417775.0000000002,1105463.3119990388
189900.00000000012,750879.6708269553
844999.9999999993,635664.0916333954
312500.00000000023,35738.63326304557
109999.99999999993,1394099.6481810873
64900.00000000002,1341161.2614869939
159999.99999999997,-1016944.0769155417
264899.99999999994,-98375.27315470285
1395000.0000000007,2629733.345716415
625000.0000000002,1509649.7881818186
578999.9999999999,1601219.2658605352
269000.0,844240.7218879766
465000.0000000002,722981.2704791699
303563.0,-2892.0548950030934
816642.0000000002,1581217.5634613126
1249999.999999999,1458117.2720288965
199900.0,223208.53401447897
495000.0000000004,291824.89665053785
3600000.0000000014,2622097.1118692276
579999.9999999997,2428092.041964905
379989.99999999977,172572.14779564732
269000.0,25981.35584318888
193090.0000000001,91527.80492894672
231500.0000000001,1667538.355112242
267000.0,2484578.245512653
379000.0000000002,-35727.17148406606
159899.9999999999,-681720.8334512177
139999.9999999999,652383.9215067815
50000.000000000015,-928186.1767361371
499999.99999999977,929259.7447687797
1498999.9999999995,1911393.413485384
169900.00000000003,84979.2915827327
89000.00000000004,-227909.05628595827
390000.0000000004,787319.6760117644
354899.99999999977,351469.1598561888
739899.9999999997,1575339.8458807694
599899.9999999997,1875104.6882754695
995000.0,1431547.4275606563
299949.99999999977,735259.066399264
128900.00000000004,-27495.104988127365
498999.9999999996,779059.6190096072
1664999.9999999998,-89530.6543967526
59900.00000000002,-3741.0395118584856
389000.0000000004,1727926.5573273434
349899.99999999994,581011.777434817
227500.0,-130669.9606763696
222499.99999999988,-4978.186099623796
594999.9999999997,83656.50881269714
152000.00000000006,705148.9991917589
332999.99999999977,417051.9975122321
219500.0000000001,-145758.6946951691
217999.99999999988,-25437.326758324052
420000.0,450300.4537332166
297999.9999999998,1097493.2490400036
474999.99999999977,2539022.8229752555
336500.0000000001,-28594.355372917606
279000.0000000001,1620657.5915643433
733900.0,1194644.4320490723
1200000.0000000005,25981.35584318888
27499.99999999998,25981.35584318888
798999.9999999997,25981.35584318888
599000.0,1269102.1011722065
102000.0,-232531.04845792544
465000.0000000002,302651.21347831865
392130.00000000006,231017.9659487796
965000.0000000006,1999935.5290438095
809899.9999999993,702217.6730081318
259999.9999999998,488539.363468945
690999.0000000001,206997.83018038468
798999.9999999997,1657683.0426596925
1000.0,-539498.2592456588
468999.9999999998,-402852.6511289007
289899.9999999999,582907.8354747307
359900.0000000002,-321839.97478287853
898999.9999999995,199728.2909893468
64999.99999999996,258032.35970773897
299900.0,725696.3905460975
360000.0000000001,25981.35584318888
309899.99999999977,202863.91089729767
474999.99999999977,17544.329644581478
199900.0,1744490.1426673322
192500.0,455015.8434140787
698999.9999999995,124144.66112324438
674999.9999999998,-39155.207615102525
330000.0000000001,-567220.7589392795
219900.00000000012,761507.7894640644
259000.0,755415.9035948925
100000.00000000004,25981.35584318888
275000.0000000002,109926.41475296719
215000.0,25981.35584318888
113499.00000000007,-1081262.1238429893
57000.00000000005,-868153.7236570676
175000.00000000012,1617152.6973791705
375000.00000000006,1225085.165710924
440000.0000000002,314665.70826041314
287353.00000000006,715409.515332838
259900.0000000001,1796550.0044531156
225000.00000000012,1542907.2168332264
385000.0000000002,1190246.4618262756
249999.9999999998,1404141.8002219228
1400000.0000000007,1038253.0423128827
49900.000000000015,163757.7650191168
369899.9999999998,-86254.16218761669
274900.00000000006,473580.15107760637
199499.99999999997,78910.61420583882
296899.99999999994,619232.0680900413
149500.00000000012,482804.19844567357
744999.9999999997,993938.3490796285
144900.00000000012,300735.41289093904
249899.9999999999,1789121.750132659
225000.00000000012,-127868.4211240256
177210.00000000012,529470.9560113301
450000.0,25981.35584318888
184900.0,227975.2073465616
469900.0000000002,129353.47333096247
189900.00000000012,-397673.0472739282
875000.0,-122165.01242126105
210000.0,46593.99182266614
174900.00000000006,-756416.5627435357
339000.00000000023,876393.949770046
579500.0000000005,329052.2249305557
209900.00000000015,-233180.90647272754
249999.9999999998,880378.0334397911
319899.99999999994,2171543.08880438
2087999.9999999984,1937147.9029247805
455000.0,93392.44025184133
420000.0,743521.3448285103
1249999.999999999,2258987.142092393
267999.99999999977,1409797.49055895
599899.9999999997,-138340.6689021741
275000.0000000002,594811.8901072157
275000.0000000002,290201.80330779933
100000.00000000004,-126053.29605991964
450000.0,577026.6301369438
299999.99999999977,1049829.7150253973
348000.0000000002,728642.9182063804
898999.9999999995,953243.4476331162
2000000.0000000016,-946989.4854206531
9900.000000000004,1472106.9019654286
297000.0000000002,-232721.17717138235
259000.0,2727441.4131417554
369999.99999999977,-78491.30797309126
94900.0,-874846.0618217702
259900.0000000001,332842.0490522008
437499.9999999996,-177299.30694316456
525000.0000000003,870241.3667660155
162500.00000000012,-1316107.6634251417
512900.0000000003,1344308.3816903615
700490.0000000003,1373860.1379010957
549899.9999999998,1971855.700646494
310000.0000000002,169448.9153756058
419950.0000000002,714073.1892488748
1699000.0000000005,3289099.676556629
210000.0,589035.085681951
1450000.0000000002,2196822.5068978653
299000.00000000006,120577.95632991887
165000.00000000015,163338.2001466473
489899.9999999997,737611.9183757755
269899.99999999977,21687.408098794695
695000.0,2279380.709345099
463500.0000000001,1199835.2591558537
232999.0000000001,-393282.50653159653
218899.99999999985,1117297.4986249767
560000.0000000003,588994.5539833443
315000.0000000002,708477.944278413
17999.999999999993,25981.35584318888
235000.0,-361345.762052126
597999.9999999998,-644907.8376459742
1219000.0000000007,1623304.2432553582
314000.0,291182.6345898374
129900.00000000012,-517832.82961359876
52000.00000000005,98704.00469951238
210000.0,-73426.11261491885
479000.0000000004,1416590.6367651415
319000.0,-119013.5587703567
537999.9999999998,-1288310.8669764546
246900.0,-140494.85468363448
249000.0000000001,745812.9027480518
825000.0000000006,1792932.9812233588
369999.99999999977,-203667.15894209885
49000.00000000002,-176383.95025459817
479641.0000000002,603662.1733596775
199900.0,-243271.61978871445
245000.0,1125785.5818364825
274900.00000000006,634018.4442101342
364599.99999999977,763953.763604719
279998.9999999998,-351413.5632513232
1699999.9999999988,26319.400817764457
399900.0,1682093.778772914
320000.00000000006,-499965.3438355818
109900.00000000004,-110121.90084019175
315000.0000000002,22698.915421892714
345900.00000000023,2499463.949956406
79899.99999999997,79297.14910775598
294000.0000000001,1187029.1352222124
435000.0,10244.56498097215
619000.0000000003,1562327.792916962
499999.99999999977,-295521.54668794724
49500.0,-420328.63760003354
230000.0000000001,38886.086156337056
449000.0,504414.3917427309
549000.0000000005,620928.2434487074
259999.9999999998,25981.35584318888
375000.00000000006,-50143.08557096752
249899.9999999999,115785.94108968647
210000.0,-331229.5228805441
179900.00000000006,-1249116.9366225612
509999.9999999998,-1036436.2566434939
780000.0000000001,1530371.709434784
479000.0000000004,-923850.4335198028
385000.0000000002,1648774.5074916985
372499.9999999998,-482063.50457576744
418999.9999999998,88947.33418613416
579950.0000000001,1233165.3903356134
324999.9999999999,2387714.3342484124
179994.99999999994,473496.58487888944
180000.00000000003,-352341.87862692843
299995.0000000001,2039438.063958093
399900.0,590668.3513916454
674999.9999999998,960712.0859537728
575000.0000000001,-1049837.5283504261
98957.0,-260319.5686491524
239000.00000000003,-410387.49990412325
159899.9999999999,-697011.5237395859
48000.00000000004,25981.35584318888
79899.99999999997,310404.98839607736
188999.99999999988,25981.35584318888
614495.0000000003,752828.1225470009
299000.00000000006,25981.35584318888
324999.9999999999,332715.43051366415
1389999.9999999988,-92592.59186516935
401899.9999999999,-94398.09246213606
429799.99999999977,949271.3386662903
218999.99999999988,808210.4477854858
177500.00000000015,-1143454.6298946738
49000.00000000002,10549.362145322666
251500.0000000001,-146668.4972471724
599000.0,2644043.074335281
259900.0000000001,595751.2378098923
354999.9999999998,3044789.089939217
145000.00000000012,708264.6174100715
1148999.9999999998,-107932.22422019893
49900.000000000015,1330767.1336388458
277155.0000000001,457684.04224999796
560000.0000000003,2388045.0898546535
95000.0,25981.35584318888
219999.99999999985,-337208.8219239481
279899.99999999994,784385.7616609236
898999.9999999995,1594889.6677082248
259990.0000000001,-1078857.1550218272
249000.0000000001,-125160.21828387189
309899.99999999977,2050432.3349609063
60000.000000000015,-197644.8011460217
4513689.999999996,25981.35584318888
259900.0000000001,-1099947.9604126038
180000.00000000003,140680.96363205538
765000.0000000003,1378893.3498742492
199999.0000000001,-1065145.1256640102
1079499.9999999995,555379.8361766397
339900.00000000006,739911.3298289622
490000.0,953447.0678761161
1599.9999999999995,38385.26555312495
299999.99999999977,-53951.06786463584
116999.99999999993,-79232.09407599724
450000.0,644741.920028629
725000.0000000006,3027720.148295354
3795000.000000001,1369431.7932823007
77500.00000000006,25981.35584318888
189900.00000000012,-131718.47173786804
143500.0000000001,-195930.49275276973
169900.00000000003,-167792.82020451687
83000.0,1422642.3705519144
361990.0,1972997.7938258671
489500.0000000001,180898.3719357482
464899.9999999997,61022.39887614123
379999.9999999999,1042520.0691422869
197000.00000000012,-454455.4623982528
159899.9999999999,1194626.5574275982
1515450.9999999986,2322940.400256655
29999.99999999999,767266.5581187492
249899.9999999999,-173699.07326059125
597999.9999999998,-299656.9055518715
779899.9999999994,914604.6650014608
399900.0,375091.95729440066
179900.00000000006,-771985.5703159566
1399990.0,2214868.037911538
375000.00000000006,25981.35584318888
1175000.0,2159140.759207161
5495000.000000004,1434432.053165766
585000.0000000003,722109.3097547586
839900.0,1621407.710384129
139989.9999999999,-1124490.1026023447
460000.0000000002,1330388.027722728
1198999.9999999998,689624.7653012963
599949.9999999999,-425291.40300805646
98500.0,2428126.2661126764
124999.9999999999,366976.61050488404
599899.9999999997,715488.6378814916
80000.0,879314.1919840364
139000.00000000003,345498.1005017332
60699.99999999996,891315.5259344077
293871.00000000023,-158883.53918427543
704999.9999999995,674970.2029433798
69899.99999999996,-622644.2677980363
230000.0000000001,-30509.109687327873
1600000.0000000012,1118083.1092125382
289999.9999999999,701786.9564231191
704999.9999999995,2458430.1513409214
324708.99999999994,26342.114726143656
219999.99999999985,285537.2301222272
145000.00000000012,-95349.2308431624
284999.99999999994,2276531.174053087
398999.99999999977,2673628.290490344
165000.00000000015,-72208.50384426909
360000.0000000001,1480529.8359440374
175000.00000000012,64554.31959687272
399999.0000000002,870955.5560244876
145000.00000000012,-271307.25877367205
112000.00000000004,760740.9670689288
668499.9999999997,847254.9737947444
797499.9999999998,1536564.6047480113
389899.9999999998,1694518.6913773355
218999.99999999988,110791.9140427006
138899.99999999994,194729.5917209717
749999.9999999998,1036979.6383777356
198000.0000000001,-109226.66284395906
549999.9999999998,2478384.094819869
255999.99999999985,1770501.8364290853
549000.0000000005,-503848.44038407574
275000.0000000002,-1298.454581814818
468999.9999999998,1012300.9472246107
17900.0,153399.56032841816
245000.0,1316269.7636004481
390409.99999999977,1039980.1171251009
429000.00000000006,1041592.1555309725
49900.000000000015,456312.8488705949
699999.0000000002,172796.7711187529
321490.00000000023,511530.99265233765
575000.0000000001,697844.4265827704
24900.00000000001,566966.0909586749
389990.0000000003,507375.77877633704
939000.0,1641021.7377283226
415000.00000000006,1082809.21447573
725000.0000000006,-227665.82267038408
205000.0,-739334.9888474038
210000.0,856154.4055487319
269899.99999999977,34509.22172803036
474900.0,2608810.6143472735
244900.00000000012,-114837.61542278202
379000.0000000002,1450495.384689224
144000.0,-60144.81810835423
409000.0000000001,-337574.21114542964
258000.00000000012,658352.4840270639
44749.99999999998,254931.4531160291
599899.9999999997,521586.39454580465
431410.0000000002,33224.87747956533
579643.0000000001,1200004.470233695
249899.9999999999,29784.68115733657
424900.00000000006,1255540.72930883
215000.0,1450459.8482478354
439900.0,1147106.9056353662
499950.0000000002,2049037.0695103318
399900.0,-368722.3614909322
265000.00000000006,-106769.82813717646
2485000.0,1398499.5707034795
348999.99999999994,54176.2588783378
97500.0,-827329.8205959301
334999.9999999998,-1287368.3561190842
187500.0,-391769.9894417848
204899.99999999985,693236.1375718492
399950.0000000001,1591011.0623834427
1485000.0000000012,1876217.2560603973
58000.00000000003,-48505.6470434824
88899.99999999996,-382467.4416943402
284999.99999999994,392210.9510781063
249999.9999999998,1569168.1225091824
159899.9999999999,-1223129.547698085
203989.99999999988,-226530.91294311313
369000.0000000001,830513.2723112847
599899.9999999997,2445976.148605388
184900.0,582080.8445986568
279899.99999999994,25981.35584318888
295900.00000000006,1024090.164111215
364899.9999999997,706122.9390797088
13999.999999999996,-960998.3348277225
77500.00000000006,978172.5897483657
889000.0000000006,907808.4938460139
393000.0000000002,-147591.33687742264
299000.00000000006,845178.6787444579
264949.99999999977,939171.3462102145
230000.0000000001,361671.6279033909
178499.99999999985,595097.7900252969
124998.99999999993,-961710.055336254
364300.0000000003,473114.77438812854
303499.99999999977,25981.35584318888
155000.00000000012,-1350349.1024403893
229000.0000000001,296878.7022234625
229999.0000000002,81714.19272107852
219999.99999999985,1176726.2538130078
299000.00000000006,25981.35584318888
915000.0000000002,151111.37669954658
369000.0000000001,728435.2977150783
405958.9999999999,873710.6012948242
424900.00000000006,1128582.0973316883
398999.99999999977,1204233.9166259903
349999.0000000001,196161.78986325697
270000.00000000006,739611.7986846215
145000.00000000012,-1202301.9741406231
118999.99999999993,-725497.6410419422
163998.99999999985,-133332.3270717729
440000.0000000002,811661.6583368592
995000.0,639862.8058621394
339900.00000000006,1355688.6766921652
334999.9999999998,-518931.4673365818
83300.00000000006,407068.92083909694
870000.0000000006,610816.8538229157
69899.99999999996,-175458.70796597796
99000.00000000004,-4412.1703819494
590000.0000000003,296113.5638551975
200000.0,-713697.4082949094
373900.0000000002,697438.8718694705
1249999.999999999,25981.35584318888
75000.00000000004,-688590.0462680426
264899.99999999994,206462.4293220844
129900.00000000012,191579.9494939046
344999.9999999997,-298253.34530889173
699900.0000000002,407390.321030429
119899.9999999999,-249241.0856063444
530000.0000000003,234615.48304154642
269000.0,-156246.68354020326
775000.0000000007,14981.117044939077
48000.00000000004,1396961.780609578
329990.0000000003,997270.5033758911
74899.99999999999,-1241242.063826158
1150000.0000000005,1159703.0603865627
489888.0000000003,-97477.580438265
1995000.0,3171499.7755313655
895000.0000000007,845571.6608688151
639900.0000000002,361993.8225931684
208000.00000000003,826853.3695599702
309899.99999999977,-1231312.073631969
549999.9999999998,1231701.6830890789
385887.99999999977,25981.35584318888
39899.99999999998,29817.294576671906
218999.99999999988,20405.543448308134
215000.0,648922.9625684231
1438999.999999999,1773648.4926551415
152499.9999999999,-604461.0464516366
499900.0,878168.4686274909
208000.00000000003,-164623.26468310412
189950.00000000012,26030.2322119585
134899.99999999988,-685368.7275701016
288999.9999999999,-66156.96062398842
124999.9999999999,25981.35584318888
124999.9999999999,-1068574.5839074575
99899.99999999996,911367.8565550528
736310.9999999999,636710.0195636735
244900.00000000012,410116.22934845986
249899.9999999999,-1155863.0930223656
850000.0000000005,458856.3378716962
319000.0,-398549.4408308086
88919.99999999994,169521.49599610665
214899.99999999985,553875.1604881523
124999.9999999999,585866.2923368379
995000.0,187133.36196890665
330900.00000000023,745327.7261260052
380999.99999999977,378552.72857896646
2680000.0000000014,3838096.8919017147
520000.0,490575.0391473444
334999.9999999998,411015.2541741003
435000.0,1123446.435666524
168900.00000000015,-146056.79713333293
575000.0000000001,1551351.474724603
498999.9999999996,-32186.710768327233
304999.99999999977,-154164.13803424197
74899.99999999999,-850777.086203271
1595000.0000000007,-867292.5171450146
284900.00000000023,610060.8977705535
479000.0000000004,-758435.6894489157
188999.99999999988,358419.3371271149
315000.0000000002,936726.0874009395
199900.0,-833160.2799736429
364999.99999999977,167874.97525175114
249000.0000000001,3222736.634028529
398999.99999999977,268249.88582020527
284999.99999999994,659010.6642228435
289899.9999999999,-618657.289241724
237900.0000000002,1408911.8129401673
238955.9999999999,246649.03401458898
291999.9999999998,-344416.88018074434
945000.0000000006,1231.496439108625
579950.0000000001,258597.4075669443
75000.00000000004,-958527.2483753401
169900.00000000003,-500707.8804727582
213000.00000000012,-183260.63953250775
309899.99999999977,240589.80381174036
236499.99999999985,339251.5172771675
1095000.0000000005,25981.35584318888
625000.0000000002,1104465.4397408091
1124999.9999999995,302153.60027762526
53196.00000000004,-157775.482359185
279000.0000000001,210177.29978951375
323273.0000000003,-119590.36213807773
328389.9999999998,682551.0812215018
229500.0,-284796.18743629835
219999.99999999985,-417404.4024735418
150000.00000000006,583368.9174940961
79899.99999999997,-606917.5029908987
379999.9999999999,335062.4095396817
274989.9999999999,425744.36696337
309999.0,524471.6705699373
145000.00000000012,-349735.545918511
139995.0,-1057691.4080060252
58313.99999999997,-755464.23210902
798999.9999999997,244069.97157034138
299900.0,654569.1644696442
18949999.999999996,4395328.37665327
127500.0,-957340.1477260799
309899.99999999977,194307.16710739932
165000.00000000015,-297676.90583550825
660109.0000000001,1416142.5868094496
6000.000000000005,656783.7496840638
184900.0,1846125.7326992014
326000.0,304534.85345235496
119899.9999999999,438936.6111214469
330000.0000000001,889568.8009616605
44999.99999999999,612653.8689662885
649999.9999999995,942149.2594762187
469999.9999999998,447529.02493916184
2174999.999999999,958480.6161044422
134999.99999999997,249040.09566296608
375000.00000000006,-36513.23934271897
430000.0000000002,320624.14870743593
179900.00000000006,2954674.4466727404
898999.9999999995,1716454.9717261358
199799.99999999985,749874.3475577924
2498999.9999999995,2121856.4763475778
674999.9999999998,-929917.5752524303
56000.00000000005,804075.4323389814
208950.0,467707.5478602593
565000.0000000003,979362.969161835
149900.0,-132399.78603047295
674949.9999999999,1354609.8453470876
180000.00000000003,25981.35584318888
179998.99999999997,133922.37217844778
100000.00000000004,-502229.0260007961
297500.0000000002,-523938.4065429326
39899.99999999998,1135767.6022125655
1499999.000000001,1066608.4911905022
419900.0000000002,1095966.1857029381
150000.00000000006,356560.1139944921
359900.0000000002,144406.44573618722
225000.00000000012,-23665.044536503498
330000.0000000001,1870609.8384537306
289899.9999999999,688244.7299163949
499900.0,778550.7479190826
210640.0,444873.1290026821
34899.99999999998,-414287.89942780917
594899.9999999998,680674.9923555268
334999.9999999998,1092203.5013353983
396966.9999999997,473803.87077177904
1249999.999999999,2778643.9149379013
444999.9999999997,459803.3839195492
199900.0,536850.7350608432
1725000.0000000005,-107475.13774705201
499900.0,542165.7768947638
185000.0000000001,-161910.7919206709
219999.99999999985,25981.35584318888
135999.99999999997,1806929.6352539137
149900.0,54830.942966798786
344999.9999999997,2870596.935822962
359000.00000000023,-454680.69228472793
577500.0,934581.2625614967
299900.0,441408.4505933704
217000.0000000001,-215662.26977781206
402990.0000000002,575250.2583268723
179998.99999999997,-314697.92813824443
165000.00000000015,-37806.937153372564
430000.0000000002,-315760.82985557057
8898999.999999994,5199848.291293198
64999.99999999996,-789078.6637869005
379999.9999999999,2068531.6539030196
249999.9999999998,25981.35584318888
41999.99999999999,-230736.24020089745
1175000.0,2054605.1302803697
2150000.0,1006413.732671277
450000.0,651351.260113698
18999.999999999985,-545557.6755336539
294999.9999999998,-503961.21416816907
203899.99999999997,9507.33766069269
185000.0000000001,1209557.853928321
269000.0,16831.634846401226
67789.99999999996,25981.35584318888
1000.0,640081.6810276236
339900.00000000006,-871185.6323067448
277740.0000000001,104442.39052764501
210000.0,-48817.74228497315
689000.0000000006,1015712.078758894
159899.9999999999,25981.35584318888
1299999.9999999993,1378467.1436787553
194900.0000000001,464422.2031077448
152999.9999999999,328585.2703057431
25000.000000000004,-571261.8200621272
133999.9999999999,786679.2138407883
174900.00000000006,-5911.790551084327
299999.99999999977,-1681246.6631042066
142900.00000000003,-306059.21748161304
319990.0,-92356.2289535628
699900.0000000002,2356331.2256171135
1550000.0000000012,124955.19269930874
1499999.9999999986,-205795.83564951795
159999.99999999997,25981.35584318888
297762.99999999994,594557.7163160096
1048499.9999999992,1387181.5768829505
1168999.9999999998,1115881.150032383
399999.9999999999,185312.02979758708
1124999.9999999995,64802.77929079783
191899.99999999985,197398.52700168913
192555.99999999985,64353.30679480947
665899.9999999998,585633.0507331281
549999.9999999998,184735.87710092444
309000.00000000006,753442.6993857557
133000.00000000012,1412469.0259902608
515000.00000000006,-433248.38148700714
159999.99999999997,178668.00048658764
329499.99999999994,-252863.4333307728
450000.0,25981.35584318888
2388999.9999999986,743390.3320798731
1445000.0000000012,1571442.3374142866
1389999.9999999988,1554601.8816457754
698999.9999999995,637088.5127519656
725000.0000000006,-89773.33519204275
1499999.9999999986,89832.73731481982
369949.9999999999,-170151.05677943723
304999.99999999977,-140997.83946160565
898999.9999999995,1682173.5416122181
118999.99999999993,1638262.587399845
589000.0,929093.0916967427
380692.0000000002,503282.79421459744
139999.9999999999,-1192167.136252775
44999.99999999999,-297803.04097190173
269000.0,-197202.37316461292
2999994.9999999986,991410.4160500206
142000.0,-550669.0048053644
249999.9999999998,387907.2064801903
408705.9999999999,1859168.7819889933
118000.00000000007,-820052.3651640194
850000.0000000005,-48338.54641999793
240000.00000000003,-55314.02990466845
755000.0000000005,328215.22584226565
219999.99999999985,352265.37310340366
269000.0,-1093645.1412936586
124999.9999999999,-775417.4449861406
1474999.999999999,1799370.3892327405
429500.0000000002,1379126.5878840988
82000.0,3598072.383690872
289999.9999999999,-1178798.4949983587
69949.99999999999,-948781.979921232
363990.0000000002,114658.9408807347
255900.0000000001,-228276.15584960266
154900.00000000003,-489881.51563486573
118999.99999999993,-909724.2768094293
649000.0000000006,661427.5633543436
555000.0000000002,-8309.179657554254
275000.0000000002,2451155.4850498615
698999.9999999995,-1202011.6501034927
1194999.999999999,817001.1225475427
133999.9999999999,750666.7568758231
589899.9999999997,1511355.332402247
575999.9999999998,599920.8014071548
23000.0,-232608.23025923932
339900.00000000006,63012.43911935837
998000.0000000008,1289657.4927623463
150000.00000000006,34608.774734599225
1800000.000000001,2865938.102669536
519990.0000000003,655718.6797050406
192900.0000000001,451513.4560025381
1349949.9999999988,610785.3266812448
133500.00000000003,658578.9277528066
499998.9999999997,1378667.691961341
267949.9999999998,425744.36696337
275000.0000000002,941094.5580281126
395000.0000000004,2029524.6707831798
215000.0,662756.7157006601
165000.00000000015,568036.7056605387
279000.0000000001,1714495.2158718768
116999.99999999993,584263.3623509229
549899.9999999998,1034823.1269442181
2994999.9999999986,1886472.654675812
158999.99999999997,504753.9888015751
299999.99999999977,-275545.7301387844
159999.99999999997,-999884.7158875878
309899.99999999977,549951.5945967627
258900.0,2383688.4838326373
162628.00000000003,-1007564.8806261721
214899.99999999985,225714.25692539406
16499.999999999993,135896.78715651605
275000.0000000002,201006.0457511302
2199999.9999999995,5691203.401309425
29999.99999999999,26134.349552120257
149900.0,898299.2649066672
484999.9999999997,1224452.9069600743
192000.0,662318.4819504665
949000.0000000002,1459858.3503510025
444999.9999999997,-70735.32181392726
996994.9999999998,2487413.0517155635
575000.0000000001,-173671.7961716568
224900.0000000001,-397943.1914822012
150000.00000000006,-177797.9820998481
162500.00000000012,-1159830.0713221668
239900.0000000001,-149131.30912762147
239900.0000000001,-144000.7468602286
569900.0,2715224.994759621
492990.0000000002,284327.9334905278
427500.0000000004,215154.43568474078
139000.00000000003,25981.35584318888
468999.9999999998,793071.7286582883
344900.0000000002,109777.60222204454
658300.0000000003,471713.02255302714
225000.00000000012,1403210.5522245232
264899.99999999994,732071.6754110814
280000.0,-1117987.0613441437
174900.00000000006,1137094.3502763622
599000.0,697608.2374024508
525000.0000000003,-595677.1856973474
275000.0000000002,1213156.7574381628
215000.0,1926405.1109770988
469900.0000000002,-212551.12568357482
594999.9999999997,66674.58957262628
449000.0,1114125.0391256337
245999.99999999985,-156639.31870317284
129900.00000000012,373723.3417577837
345998.99999999977,972801.3916456755
149900.0,25981.35584318888
109900.00000000004,847143.6695382312
782999.9999999994,1388712.2552553022
3698999.9999999977,2284279.675205711
109900.00000000004,1151427.5204782616
33300.00000000003,521157.60445680015
198000.0000000001,-540418.1243157452
749000.0,805384.2673787614
1600000.0000000012,25981.35584318888
219999.99999999985,-904500.8639514679
116000.0000000001,-512282.0546533023
139499.9999999999,-949574.8053499367
210900.0,-987820.2701808617
229000.0000000001,120054.43218432443
259999.9999999998,582962.3487199388
79899.99999999997,2093923.600653714
384998.9999999997,911691.0559852475
368119.99999999977,99181.60456371692
1194999.999999999,1467916.9795452112
375000.00000000006,711652.9329562595
339500.0000000001,1378584.5535733367
395000.0000000004,587536.9831842645
249990.0000000001,420056.3740989062
7299.999999999996,-47626.768203307176
1198999.9999999998,2172756.934661228
1000.0,-43801.994842825574
2394999.9999999986,-570033.8682138829
4000000.000000001,2972985.2040818045
698999.9999999995,1748793.1934027495
279998.9999999998,-420257.3886439557
749999.9999999998,1184596.3412499018
100000.00000000004,-984512.6647054057
200000.0,-329212.5925664542
1075000.0,3043822.635902254
263990.00000000023,82864.52163298795
185000.0000000001,-904736.2266221002
109999.99999999993,-924844.1789052468
450000.0,25981.35584318888
25000.000000000004,526660.4629221043
1050000.0000000007,1279963.7098454153
439900.0,498182.6220300067
309899.99999999977,2195277.6019247854
68499.99999999999,-300660.48430310935
225000.00000000012,108951.28741751582
318000.0,545316.9886385329
245000.0,-80138.85852179932
474999.99999999977,-433082.2792735847
649999.9999999995,855888.7273970711
254723.00000000012,-376924.6794691003
100000.00000000004,-253391.65458975907
534999.9999999995,-831005.3211217285
749999.9999999998,-547523.6385296115
899999.9999999995,25981.35584318888
323545.00000000023,1504310.1792595915
194900.0000000001,155803.3571608037
2500.0000000000005,78658.6187059952
440000.0000000002,-23183.013569011004
399900.0,729027.1175793312
415000.00000000006,-171952.3062095407
275000.0000000002,124531.25956212112
443553.9999999999,632555.0327165023
375000.00000000006,438869.04537449975
185000.0000000001,-432300.54814308754
158940.00000000012,-857.288279311615
430039.9999999997,1065461.9348650733
124999.9999999999,-787677.9461574678
399999.9999999999,564720.5776764376
265000.00000000006,286608.1069747283
498999.9999999996,25981.35584318888
634900.0000000003,1075567.6323744226
139900.0000000001,-951745.0289678404
669000.0000000006,210705.69239842793
217899.99999999997,2046949.4900398476
225000.00000000012,360647.9542008118
205000.0,-169274.46384028636
175949.99999999994,220208.36057609576
309899.99999999977,885154.9238990785
468999.9999999998,2928802.568769795
208000.00000000003,745734.4131681742
329750.0,383465.6582243851
75000.00000000004,-35505.70491110999
849000.0,1113639.1716828442
35000.00000000001,-86939.22480111127
639900.0000000002,2015929.0358870218
149900.0,-306721.94030497945
1495000.000000001,246315.1426145435
