Actual,Predicted
287353.00000000006,1602276.2007201642
259900.0000000001,1418452.0580196856
225000.00000000012,-792681.6904212132
385000.0000000002,-854485.0114650363
249999.9999999998,-709942.4332042551
1400000.0000000007,814037.1838083009
49900.000000000015,-416536.6040589132
369899.9999999998,184067.2732745667
274900.00000000006,1358335.685332541
199499.99999999997,227085.11989945098
296899.99999999994,1253660.351789963
149500.00000000012,-370276.94604089006
744999.9999999997,809511.7195672779
144900.00000000012,1013226.136257952
249899.9999999999,80985.2876698933
225000.00000000012,718003.3223505801
177210.00000000012,1818808.2524664341
450000.0,571465.9903737714
184900.0,1361619.5525847045
469900.0000000002,140516.90111814713
189900.00000000012,-589137.7710415456
875000.0,879773.7548523345
210000.0,1109252.403392009
174900.00000000006,346407.7571072629
339000.00000000023,-497814.7868344557
579500.0000000005,384189.4113812271
209900.00000000015,154383.1958655842
249999.9999999998,495704.3794359706
319899.99999999994,-1092819.6361667837
2087999.9999999984,1274571.7127571213
455000.0,-139684.12378705258
420000.0,1253838.9606646926
1249999.999999999,851451.4310269491
267999.99999999977,904985.9905907084
599899.9999999997,1034357.1458051216
275000.0000000002,1364166.5358210471
275000.0000000002,1339136.8635237636
100000.00000000004,160495.5716255395
450000.0,1137723.9009539783
299999.99999999977,852521.2724530688
348000.0000000002,59593.30426679575
898999.9999999995,678435.8635322383
2000000.0000000016,232332.42768320424
9900.000000000004,-949946.0513674191
297000.0000000002,355323.6931701704
259000.0,354480.97987559915
369999.99999999977,980814.0357307855
94900.0,8157.655242506124
259900.0000000001,1429930.3092064797
437499.9999999996,953009.4865450533
525000.0000000003,1165989.0512799544
162500.00000000012,215287.66861388757
512900.0000000003,1851767.139965389
700490.0000000003,780407.8701259822
549899.9999999998,1041660.0181620985
310000.0000000002,668723.8943441354
419950.0000000002,1604228.0956539055
1699000.0000000005,274318.54709061614
210000.0,298760.4745890653
1450000.0000000002,532911.1630277733
299000.00000000006,1247604.6938113293
165000.00000000015,-463797.3673063419
489899.9999999997,292061.4819816237
269899.99999999977,981946.1210445713
695000.0,-593988.7356810228
463500.0000000001,1317002.423489302
232999.0000000001,700482.320314129
218899.99999999985,-590358.0482678523
560000.0000000003,1098291.5921910207
315000.0000000002,551009.9883578317
17999.999999999993,571465.9903737714
235000.0,721020.1752309331
597999.9999999998,568203.0381563337
1219000.0000000007,1392935.9954999539
314000.0,1598401.985520573
129900.00000000012,125542.87103072961
52000.00000000005,-1650127.7220763487
210000.0,855814.1543517592
479000.0000000004,1481270.4501434574
319000.0,1334899.637435778
537999.9999999998,-343530.561229437
246900.0,596230.2701230266
249000.0000000001,1829506.3384633583
825000.0000000006,-80190.4532724811
369999.99999999977,-154862.28750396986
49000.00000000002,-723331.7084338896
479641.0000000002,618779.7235917082
199900.0,633153.1904654033
245000.0,-195935.6292024915
274900.00000000006,-48526.53024229093
364599.99999999977,545503.9976289284
279998.9999999998,533585.1648558063
1699999.9999999988,247675.2918940583
399900.0,1440049.4537126145
320000.00000000006,705982.591402755
109900.00000000004,284947.03913247085
315000.0000000002,1315752.081071487
345900.00000000023,-491482.6682959312
79899.99999999997,-1187554.1897207533
294000.0000000001,231504.79619289166
435000.0,1214987.1155183283
619000.0000000003,-44784.746607320034
499999.99999999977,896979.4762333644
49500.0,650013.4350546732
230000.0000000001,1470511.1788753094
449000.0,-551060.8759948919
549000.0000000005,845273.8762493567
259999.9999999998,571465.9903737714
375000.00000000006,1133259.3944125404
249899.9999999999,1633553.992110387
210000.0,181845.41987020202
179900.00000000006,-85433.1430213924
509999.9999999998,189671.25472508575
780000.0000000001,1049288.2934821653
479000.0000000004,571706.0670018379
385000.0000000002,1162166.117386992
372499.9999999998,185106.92189491313
418999.9999999998,487450.7538912534
579950.0000000001,1045982.9767261825
324999.9999999999,468806.8004087071
179994.99999999994,713689.835192428
180000.00000000003,566109.5290123007
299995.0000000001,901608.6663076138
399900.0,1098125.46727524
674999.9999999998,239142.0301778363
575000.0000000001,897590.7797879416
98957.0,733737.1850839988
239000.00000000003,217863.42998060642
159899.9999999999,470969.0322869361
48000.00000000004,571465.9903737714
79899.99999999997,-704514.1496550555
188999.99999999988,571465.9903737714
614495.0000000003,1330620.2689905374
299000.00000000006,571465.9903737714
324999.9999999999,98622.90050433716
1389999.9999999988,1068061.118042215
401899.9999999999,915262.3635967467
429799.99999999977,833067.152395756
218999.99999999988,349889.06511316926
177500.00000000015,-18409.868778990465
49000.00000000002,-888553.6576031486
251500.0000000001,1092550.4176887185
599000.0,784204.2257476222
259900.0000000001,812046.4422691533
354999.9999999998,1055906.2073898877
145000.00000000012,213321.68761096173
1148999.9999999998,139807.77085453435
49900.000000000015,-1368198.1225226896
277155.0000000001,560527.4708755533
560000.0000000003,1121957.4036950967
95000.0,571465.9903737714
219999.99999999985,664355.1984882809
279899.99999999994,1582209.0902284663
898999.9999999995,-619410.0956615107
259990.0000000001,587090.5710300613
249000.0000000001,598065.852817228
309899.99999999977,370616.4220178304
60000.000000000015,846972.8111527814
4513689.999999996,571465.9903737714
259900.0000000001,436205.9009597035
180000.00000000003,938825.2107327118
765000.0000000003,429656.04336233245
199999.0000000001,-248646.7996082108
1079499.9999999995,-470471.1084672902
339900.00000000006,1300358.0405393415
490000.0,907882.6232113619
1599.9999999999995,-1000782.2489086487
299999.99999999977,-689132.3644310078
116999.99999999993,255417.18026900716
450000.0,1245736.6078231654
725000.0000000006,111029.18530503457
3795000.000000001,-299860.7132884762
77500.00000000006,571465.9903737714
189900.00000000012,568309.9326319261
143500.0000000001,93319.34168619564
169900.00000000003,167420.77908807131
83000.0,-764664.6818514569
361990.0,1107050.276076747
489500.0000000001,-182906.5797376891
464899.9999999997,929005.4478510309
379999.9999999999,308525.8863642173
197000.00000000012,639432.0797776444
159899.9999999999,-1325487.7947645392
1515450.9999999986,1467075.849331455
29999.99999999999,-1011600.6665945915
249899.9999999999,722552.0364944271
597999.9999999998,-455548.54218816385
779899.9999999994,-511096.4108262453
399900.0,1129350.2267188313
179900.00000000006,-405120.5674617437
1399990.0,803013.984194654
375000.00000000006,571465.9903737714
1175000.0,1588374.9434926764
5495000.000000004,965035.7488386697
585000.0000000003,1283709.1660242993
839900.0,1441820.4272298696
139989.9999999999,315357.2991007179
460000.0000000002,487898.1095854615
1198999.9999999998,209939.8969207381
599949.9999999999,650171.1781456927
98500.0,124668.98091876175
124999.9999999999,-460332.6643771847
599899.9999999997,550314.1748399847
80000.0,-168747.75242559682
139000.00000000003,-195074.06618218753
60699.99999999996,-927183.4216879767
293871.00000000023,1371237.8751136276
704999.9999999995,673781.8916033856
69899.99999999996,158750.11382492603
230000.0000000001,1608053.444246867
1600000.0000000012,1305994.1058195701
289999.9999999999,1180490.775425278
704999.9999999995,585739.7409994444
324708.99999999994,846317.2690760219
219999.99999999985,1417517.209497183
145000.00000000012,263084.7379644992
284999.99999999994,-116749.92407678289
398999.99999999977,1019208.3071000386
165000.00000000015,-518401.921763157
360000.0000000001,889822.4172896966
175000.00000000012,239971.43132163835
399999.0000000002,895631.5650109875
145000.00000000012,1472142.8842505408
112000.00000000004,-809555.2373742915
668499.9999999997,601173.5506000685
797499.9999999998,1354629.6728378402
389899.9999999998,911422.9394263232
218999.99999999988,828171.9079006356
138899.99999999994,877711.7423898792
749999.9999999998,718532.2139261515
198000.0000000001,65996.84002633172
549999.9999999998,-1070640.6025330895
255999.99999999985,603047.9116010572
549000.0000000005,1018177.2969499951
275000.0000000002,576267.0466614256
468999.9999999998,-590453.2359788055
17900.0,-419351.0031695623
245000.0,-7119.982648809208
390409.99999999977,493662.20435947477
429000.00000000006,1563416.7827061755
49900.000000000015,528755.6237826489
699999.0000000002,84362.84364709095
321490.00000000023,1589958.3931365637
575000.0000000001,1316955.1565544535
24900.00000000001,-622221.7798770093
389990.0000000003,1354981.457228297
939000.0,776036.2924862828
415000.00000000006,1312719.3141400404
725000.0000000006,794633.5432425205
205000.0,919681.8490123895
210000.0,1005728.7492948025
269899.99999999977,1024390.3387699793
474900.0,-29555.6359982976
244900.00000000012,190872.85990624857
379000.0000000002,1222475.7849352304
144000.0,-1078729.8836325207
409000.0000000001,854874.2531374878
258000.00000000012,1031993.197598832
44749.99999999998,229947.03475746512
599899.9999999997,720675.3822811116
431410.0000000002,1416877.2748515592
579643.0000000001,1572632.4977043094
249899.9999999999,1400520.6896459265
424900.00000000006,1669354.7847976508
215000.0,-669289.0554673446
439900.0,1370098.5105150808
499950.0000000002,845779.1683866263
399900.0,114442.68278022856
265000.00000000006,-385938.07107283256
2485000.0,29394.73483752407
348999.99999999994,671049.3749648106
97500.0,240376.74132497975
334999.9999999998,856374.5916354298
187500.0,244475.71205478237
204899.99999999985,-1304759.403630303
399950.0000000001,749595.7281295413
1485000.0000000012,116217.79311776347
58000.00000000003,595393.0692267788
88899.99999999996,1412550.9234801778
284999.99999999994,265891.02672711725
249999.9999999998,207402.4590239679
159899.9999999999,17127.231313987053
203989.99999999988,1004865.581054715
369000.0000000001,308171.90904085105
599899.9999999997,901981.38408656
184900.0,1330396.8678968383
279899.99999999994,571465.9903737714
295900.00000000006,-2235779.5527239107
364899.9999999997,551243.7233674324
13999.999999999996,479337.89567835047
77500.00000000006,-258179.5660926043
889000.0000000006,1676710.666690645
393000.0000000002,398635.5362951455
299000.00000000006,1807093.2289839115
264949.99999999977,1905469.4689635478
230000.0000000001,672159.7950376318
178499.99999999985,1555012.392124129
124998.99999999993,-283373.01864509145
364300.0000000003,850081.939427214
303499.99999999977,571465.9903737714
155000.00000000012,821349.5276257696
229000.0000000001,943694.9962226637
229999.0000000002,1353347.6678195056
219999.99999999985,106588.49791199557
299000.00000000006,571465.9903737714
915000.0000000002,396465.62132781267
369000.0000000001,547770.1054734989
405958.9999999999,820185.2055743983
424900.00000000006,677328.9171936632
398999.99999999977,1062937.7424723506
349999.0000000001,641307.2451179102
270000.00000000006,1597125.2661427015
145000.00000000012,580220.2993866671
118999.99999999993,-579687.0558640584
163998.99999999985,603812.1560686171
440000.0000000002,1293027.429109673
995000.0,-448301.8853530026
339900.00000000006,607892.8788931721
334999.9999999998,928865.5205842317
83300.00000000006,-481897.0981664788
870000.0000000006,-729315.7831338863
69899.99999999996,407007.09210949077
99000.00000000004,-168198.81596679147
590000.0000000003,1033008.0626805617
200000.0,152609.69058682048
373900.0000000002,1008521.2821972986
1249999.999999999,571465.9903737714
75000.00000000004,-132097.10885512328
264899.99999999994,1035834.2489876256
129900.00000000012,117165.90303095197
344999.9999999997,267194.14087370934
699900.0000000002,1355988.8596768528
119899.9999999999,624723.2645061446
530000.0000000003,1620089.5614216025
269000.0,805987.3387693742
775000.0000000007,-480415.9642844467
48000.00000000004,-817844.972433585
329990.0000000003,471002.3407007173
74899.99999999999,193089.29337469494
1150000.0000000005,601837.1950860618
489888.0000000003,-31111.030005750246
1995000.0,1256712.8121602875
895000.0000000007,599902.4697301694
639900.0000000002,626069.6476436086
208000.00000000003,359104.1634481933
309899.99999999977,216881.30506093818
549999.9999999998,562630.5506731963
385887.99999999977,571465.9903737714
39899.99999999998,-894592.4138628866
218999.99999999988,1279856.8542328947
215000.0,514.1099630439421
1438999.999999999,1487098.978945042
152499.9999999999,614619.1413080039
499900.0,1898031.4408665241
208000.00000000003,633760.9216394058
189950.00000000012,-815561.0746343778
134899.99999999988,877574.6065018778
288999.9999999999,562394.7200621626
124999.9999999999,571465.9903737714
124999.9999999999,481907.84611200826
99899.99999999996,-666318.5666487969
736310.9999999999,1627719.5779748224
244900.00000000012,254719.54127571132
249899.9999999999,-84760.29012527608
850000.0000000005,-1137720.2719011384
319000.0,-186289.04456544074
88919.99999999994,-746481.4681222865
214899.99999999985,1844458.2406988884
124999.9999999999,270993.263798968
995000.0,-733952.3009532536
330900.00000000023,832927.2024458798
380999.99999999977,1931307.8928504884
2680000.0000000014,1010950.8749410515
520000.0,606479.2603389089
334999.9999999998,1351375.8279595622
435000.0,1230827.835707677
168900.00000000015,212866.5033728304
575000.0000000001,1463344.9393082426
498999.9999999996,736987.6636611549
304999.99999999977,768216.2210241968
74899.99999999999,-37909.29044050386
1595000.0000000007,-1024501.7085950503
284900.00000000023,1492273.8252003994
479000.0000000004,787342.6157870938
188999.99999999988,-209884.13607185858
315000.0000000002,755305.1165331374
199900.0,-262122.2769989639
364999.99999999977,476793.0256524867
249000.0000000001,-1288529.4470337892
398999.99999999977,709260.9815233778
284999.99999999994,551084.6377969523
289899.9999999999,1145417.5586294448
237900.0000000002,1233443.3310294668
238955.9999999999,1865062.3830084596
291999.9999999998,729379.6602063356
945000.0000000006,60165.88571470295
579950.0000000001,924116.1248206404
75000.00000000004,97091.67964117229
169900.00000000003,529293.6375588654
213000.00000000012,937745.0883176606
309899.99999999977,-540108.9423777049
236499.99999999985,572281.9355878087
1095000.0000000005,571465.9903737714
625000.0000000002,71896.5550561414
1124999.9999999995,159022.9012311019
53196.00000000004,606238.1511919862
279000.0000000001,792403.2039958693
323273.0000000003,1117663.6561065866
328389.9999999998,1333373.9225220955
229500.0,435379.3878800586
219999.99999999985,707542.4867918815
150000.00000000006,-1006671.5567307812
79899.99999999997,165827.1316982953
379999.9999999999,853921.2584298828
274989.9999999999,854783.4573999841
309999.0,610566.5614152799
145000.00000000012,657183.281320492
139995.0,96624.93583511951
58313.99999999997,-155557.41395254934
798999.9999999997,-436835.3106959814
299900.0,1264530.0047450738
18949999.999999996,1123835.520847814
127500.0,171397.65309623023
309899.99999999977,936122.5824599408
165000.00000000015,1892745.3750334436
660109.0000000001,1572503.9191613332
6000.000000000005,460449.17053395347
184900.0,-1837298.7152894547
326000.0,1629296.2828422359
119899.9999999999,-735289.7495087567
330000.0000000001,1268331.9561214894
44999.99999999999,-1135659.3037918056
649999.9999999995,373581.01498761895
469999.9999999998,826346.0377962973
2174999.999999999,277607.99466495553
134999.99999999997,-131897.78931801172
375000.00000000006,795188.9519696762
430000.0000000002,1468402.6836541216
179900.00000000006,422231.63189999305
898999.9999999995,679778.7792383668
199799.99999999985,1022439.308477798
2498999.9999999995,1362608.26186074
674999.9999999998,591430.4773978494
56000.00000000005,71984.52020913857
208950.0,1388622.7713699378
565000.0000000003,17639.717673702224
149900.0,448848.0554729768
674949.9999999999,311455.283740923
180000.00000000003,571465.9903737714
179998.99999999997,357583.78775390005
100000.00000000004,664427.3319464345
297500.0000000002,-1496991.0671891256
39899.99999999998,-1148842.5504576652
1499999.000000001,533328.7027920905
419900.0000000002,1554152.8759454307
150000.00000000006,1079793.3065468865
359900.0000000002,1999501.810153926
225000.00000000012,196889.12984809838
330000.0000000001,953245.6997350284
289899.9999999999,513498.8918711561
499900.0,333710.5537962435
210640.0,852884.925256778
34899.99999999998,-202541.29290295194
594899.9999999998,1623356.0580126955
334999.9999999998,321702.75882718945
396966.9999999997,888258.0373696266
1249999.999999999,1206595.7465059748
444999.9999999997,436228.2422701282
199900.0,1355617.9548024258
1725000.0000000005,1117546.3998114266
499900.0,1134314.633649305
185000.0000000001,1305736.404743398
219999.99999999985,571465.9903737714
135999.99999999997,121189.40924941568
149900.0,881734.2337320831
344999.9999999997,-275631.70848859404
359000.00000000023,1379646.8814553577
577500.0,814143.8087570423
299900.0,1436758.600499664
217000.0000000001,958502.2326681654
402990.0000000002,548859.0063781126
179998.99999999997,740040.4791637396
165000.00000000015,921386.1256309412
430000.0000000002,1057491.6595323873
8898999.999999994,1695340.746961549
64999.99999999996,215793.7834652731
379999.9999999999,-872806.5060222126
249999.9999999998,571465.9903737714
41999.99999999999,-405086.54264805827
1175000.0,-801147.879749849
2150000.0,119872.66774640005
450000.0,-657180.2242276871
18999.999999999985,672052.8719349611
294999.9999999998,509329.5916977249
203899.99999999997,1349219.0314201114
185000.0000000001,1032707.9700830246
269000.0,504371.96408279386
67789.99999999996,571465.9903737714
1000.0,-198640.87725909997
339900.00000000006,223942.94454904675
277740.0000000001,544556.466773251
210000.0,356193.4258814572
689000.0000000006,897172.8463382262
159899.9999999999,571465.9903737714
1299999.9999999993,333437.9287968023
194900.0000000001,1053288.7131504503
152999.9999999999,423181.68824968534
25000.000000000004,-70345.1608113714
133999.9999999999,-259516.81798240682
174900.00000000006,1384941.325026447
299999.99999999977,-11307.821038625902
142900.00000000003,705707.9509645447
319990.0,663242.6238304061
699900.0000000002,1111901.8461532458
1550000.0000000012,121831.18755741935
1499999.9999999986,1108182.5270918286
159999.99999999997,571465.9903737714
297762.99999999994,847891.1590303589
1048499.9999999992,299896.7126911169
1168999.9999999998,1622198.7531592865
399999.9999999999,380964.142424523
1124999.9999999995,-104099.37119104818
191899.99999999985,59379.53490071709
192555.99999999985,1160635.2824938227
665899.9999999998,1098625.2224482088
549999.9999999998,224438.54565164045
309000.00000000006,583532.6051096208
133000.00000000012,-1165532.346396512
515000.00000000006,880461.810279913
159999.99999999997,1313057.0017022626
329499.99999999994,1027452.8333369198
450000.0,571465.9903737714
2388999.9999999986,-904135.1822014931
1445000.0000000012,1219139.928480217
1389999.9999999988,1016713.0201812775
698999.9999999995,52392.38626761135
725000.0000000006,229944.59101524937
1499999.9999999986,-926406.3019677505
369949.9999999999,877595.9813761674
304999.99999999977,1176631.7651741938
898999.9999999995,836159.1763892383
118999.99999999993,-355611.61577951035
589000.0,682091.8677207606
380692.0000000002,264915.82194990944
139999.9999999999,-32697.365554118995
44999.99999999999,-134983.6345523328
269000.0,1234057.798737423
2999994.9999999986,-709854.1894784335
142000.0,515242.16026585456
249999.9999999998,1074386.1236760337
408705.9999999999,308975.0009032164
118000.00000000007,297021.1797478833
850000.0000000005,1149921.560354949
240000.00000000003,615191.0479373793
755000.0000000005,939400.9744855238
219999.99999999985,937688.8232531756
269000.0,53135.48123849218
124999.9999999999,781374.6554140681
1474999.999999999,327349.0090506666
429500.0000000002,1332010.7377070677
82000.0,168646.1762013114
289999.9999999999,845598.9679648543
69949.99999999999,814078.3329400676
363990.0000000002,628440.088123723
255900.0000000001,-250453.26688024797
154900.00000000003,382576.17110102193
118999.99999999993,825384.5113625469
649000.0000000006,-1017281.2525185675
555000.0000000002,-56172.81245976954
275000.0000000002,-2365990.6833738964
698999.9999999995,-717814.4037900032
1194999.999999999,1417344.185180815
133999.9999999999,547448.5761224051
589899.9999999997,-80803.06965613388
575999.9999999998,1264270.9510787036
23000.0,-633012.2271317651
339900.00000000006,163635.48814619746
998000.0000000008,1598145.6665931195
150000.00000000006,-187844.8742026547
1800000.000000001,1653573.576764978
519990.0000000003,1299669.7188923992
192900.0000000001,-1073376.0948976967
1349949.9999999988,570783.5619672408
133500.00000000003,270387.94126690365
499998.9999999997,-147168.7087342483
267949.9999999998,854783.4573999841
275000.0000000002,488419.1711544469
395000.0000000004,1031753.9395588925
215000.0,715674.9535558315
165000.00000000015,222007.56966931623
279000.0000000001,896267.3106351836
116999.99999999993,550468.6258399165
549899.9999999998,1287004.661207271
2994999.9999999986,120641.25499155215
158999.99999999997,821077.9595064805
299999.99999999977,1489141.5681020874
159999.99999999997,356888.8936862467
309899.99999999977,1320660.601868651
258900.0,720609.8891798442
162628.00000000003,890215.4855147412
214899.99999999985,906029.7604360434
16499.999999999993,552121.6414066912
275000.0000000002,421145.47814185213
2199999.9999999995,1372693.997261639
29999.99999999999,-488757.7384426282
149900.0,54679.0390121885
484999.9999999997,1863662.7125649485
192000.0,992770.9681631874
949000.0000000002,571390.1268611926
444999.9999999997,1006525.8808435926
996994.9999999998,967355.1159011387
575000.0000000001,-829479.4621888055
224900.0000000001,-156690.66611759097
150000.00000000006,-790532.0013287794
162500.00000000012,281363.6267355875
239900.0000000001,57786.59145672689
239900.0000000001,521100.25797873514
569900.0,1043422.3019354369
492990.0000000002,1391131.8844278245
427500.0000000004,1523413.297043283
139000.00000000003,571465.9903737714
468999.9999999998,599980.7672748097
344900.0000000002,579683.3992268082
658300.0000000003,1544037.6240655389
225000.00000000012,644077.1025734291
264899.99999999994,719509.3971042114
280000.0,590974.2371066716
174900.00000000006,962409.311762484
599000.0,1849617.0019850766
525000.0000000003,-1180202.9349791873
275000.0000000002,1112674.7958139295
215000.0,401717.12145498383
469900.0000000002,850500.1322524998
594999.9999999997,229997.29848642356
449000.0,891639.9150210039
245999.99999999985,1151700.6001645997
129900.00000000012,587041.1538008713
345998.99999999977,770789.8685176317
149900.0,571465.9903737714
109900.00000000004,107492.52837849635
782999.9999999994,1572808.189382156
3698999.9999999977,-486341.76124966785
109900.00000000004,-54595.81495567539
33300.00000000003,-976330.0216008851
198000.0000000001,797780.9915785684
749000.0,70974.67744808306
1600000.0000000012,571465.9903737714
219999.99999999985,-119044.0903010252
116000.0000000001,100098.48460000573
139499.9999999999,304578.98867402994
210900.0,-110345.64500648296
229000.0000000001,1661323.8490256867
259999.9999999998,276633.80268643505
79899.99999999997,366311.9952102426
384998.9999999997,1063688.7528884201
368119.99999999977,1351525.0223452114
1194999.999999999,146766.9596216107
375000.00000000006,1630682.319177573
339500.0000000001,986907.8254849433
395000.0000000004,620473.5238748526
249990.0000000001,1039674.3846428846
7299.999999999996,584420.5065991462
1198999.9999999998,511717.38149229443
1000.0,-468580.22704036185
2394999.9999999986,362909.3979356064
4000000.000000001,406614.9253798233
698999.9999999995,1255473.6717278562
279998.9999999998,1152304.3786547477
749999.9999999998,275547.39111108356
100000.00000000004,195281.9629504073
200000.0,403173.7185893277
1075000.0,32942.02945186361
263990.00000000023,582354.5305217503
185000.0000000001,-31193.647760688444
109999.99999999993,-59229.329621008015
450000.0,571465.9903737714
25000.000000000004,483349.96105800074
1050000.0000000007,812185.086928708
439900.0,1010608.2982298299
309899.99999999977,794267.4361335675
68499.99999999999,-125753.06366496393
225000.00000000012,782690.4365632706
318000.0,1636790.3419648414
245000.0,482369.3648317542
474999.99999999977,284255.5121581222
649999.9999999995,879320.7626022473
254723.00000000012,924586.168631237
100000.00000000004,500353.07705649646
534999.9999999995,-221520.83521943993
749999.9999999998,-402204.9493345993
899999.9999999995,571465.9903737714
323545.00000000023,451737.6134953597
194900.0000000001,460381.8637871464
2500.0000000000005,1928687.6244996628
440000.0000000002,1616122.4359996151
399900.0,1332982.5184127572
415000.00000000006,677965.3428643084
275000.0000000002,1413276.0115759955
443553.9999999999,2007586.724164926
375000.00000000006,654257.7602934317
185000.0000000001,1672526.7262397213
158940.00000000012,303830.2925330153
430039.9999999997,811016.2767234839
124999.9999999999,253899.24825061357
399999.9999999999,-684725.2572544797
265000.00000000006,570538.680503375
498999.9999999996,571465.9903737714
634900.0000000003,877899.0544632006
139900.0000000001,134663.026762373
669000.0000000006,904508.1346145647
217899.99999999997,473123.92203687
225000.00000000012,1101346.220818337
205000.0,271844.8586717804
175949.99999999994,1366047.9296529957
309899.99999999977,838171.6053556094
468999.9999999998,-137803.98848143488
208000.00000000003,1473738.8668602528
329750.0,1652854.1282616726
75000.00000000004,-8450.427325389814
849000.0,241827.21285939
35000.00000000001,591339.2246544235
639900.0000000002,1655772.9819864528
149900.0,-583805.6354882247
1495000.000000001,-132032.4852198934
1550000.0000000012,1302348.6010701233
139999.9999999999,-716947.2542783518
284990.0000000002,279428.9186071233
217000.0000000001,622426.7574071974
354899.99999999977,630990.3665854168
265629.9999999998,1106040.2944329542
249899.9999999999,-207384.92521923815
359000.00000000023,1215217.5395499675
189900.00000000012,-453346.91772420437
369899.9999999998,1345154.6215137579
239989.99999999988,439233.8457054858
399999.9999999999,711718.0585003651
284999.99999999994,-704523.8387595001
898999.9999999995,893712.5881239141
179950.00000000006,1355409.5670180162
239900.0000000001,438444.2024068436
182500.0000000001,15807.398431352689
249999.9999999998,571465.9903737714
2999.9999999999995,-1117836.0984494637
3595000.000000002,1042752.218871258
525000.0000000003,1025193.0162795556
245000.0,1288373.7630156404
180000.00000000003,1070574.8697295273
114995.00000000004,629240.9895785765
385000.0000000002,1087572.980559473
29999.99999999999,641908.5815625018
309899.99999999977,767462.4274987588
349999.9999999997,-934461.7726395405
209900.00000000015,302716.03615109087
274499.99999999994,886975.144172834
245000.0,-145471.9205114917
130000.00000000007,-762169.3453001059
139999.9999999999,-921479.6457378557
389990.0000000003,828092.3268912537
247998.9999999998,579049.4801946223
287999.9999999999,886399.3277389207
424900.00000000006,342884.74149951804
272470.99999999994,1599421.509263447
250402.0000000001,935363.1513405548
214950.0000000001,1658929.2153845697
284999.99999999994,488403.46698286035
159899.9999999999,30931.041947946884
1129999.999999999,823656.0261889261
490000.0,-855076.8550952948
44999.99999999999,1104870.0673593618
422989.9999999998,275184.30477797694
100000.00000000004,-206496.18300593842
809000.0,948297.7580899623
479899.9999999998,174782.40731533477
549999.9999999998,-834070.9766636833
249000.0000000001,407632.07789431344
664900.0000000005,72914.61429074168
195000.0000000001,671967.4768518679
183900.0000000001,356576.59208458656
630000.0000000006,1297635.9322010404
130000.00000000007,-110712.75845024269
299900.0,849806.1800836227
5000.000000000003,-402323.8826238528
1550000.0000000012,942479.1855727097
68499.99999999999,571465.9903737714
249950.00000000003,186562.25924942497
84999.99999999996,571465.9903737714
1199998.9999999998,2664613.219881475
26100.00000000001,-831255.854760275
229900.0000000001,90379.16564002843
320000.00000000006,868145.9685314416
389899.9999999998,1657520.6885500408
499900.0,-580146.2579800843
130000.00000000007,301447.2564447059
288999.9999999999,958534.4551219027
905994.9999999994,779793.7296234693
1755000.0000000012,160683.91919635935
4332.999999999997,-886983.6206049523
349999.9999999997,-151987.31224220595
539499.9999999998,1028376.2547112433
749999.9999999998,330980.5635214539
854999.9999999993,1733608.0809292605
517999.9999999999,699008.9658534192
99500.0,571465.9903737714
695499.9999999995,-211126.58072514145
235000.0,1061354.5006571286
385000.0000000002,1368520.7420723396
649000.0000000006,571465.9903737714
644900.0,1350053.4058266345
249899.9999999999,465743.7257800025
2700000.0,295603.7614684708
348799.9999999997,11382.052842358593
600000.0000000003,927128.4247981228
575000.0000000001,1317654.03232258
858999.9999999997,187296.20457294857
549999.9999999998,1255390.6463328856
118470.99999999993,-423103.01251527155
382475.9999999997,1520363.3258126858
279899.99999999994,1219707.5115404576
49000.00000000002,-625892.0545069855
1200000.0000000005,1097142.2397319656
577500.0,360966.5915745266
1199899.999999999,745415.3631214887
180000.00000000003,326943.97334794275
267999.99999999977,981561.8962046755
217899.99999999997,-363406.41034617997
1690000.0000000007,-217812.42100917443
253998.99999999997,844352.5031520594
170000.00000000012,1426829.6978683649
260990.00000000015,1371639.7295265007
359900.0000000002,823380.416001519
330000.0000000001,323917.8545280348
779000.0000000001,-334051.66264883627
309899.99999999977,1673661.943003877
214989.99999999985,1117821.9597507333
224449.9999999999,1438530.1424354105
199000.0000000001,816385.6434110559
499900.0,1178921.800650876
294999.9999999998,652682.2554693362
184900.0,214280.64002334228
398999.99999999977,259453.86332447204
534999.9999999995,241492.4515884497
144900.00000000012,-223676.53716161894
77999.99999999994,549134.792844123
129900.00000000012,118968.8631832099
134999.99999999997,293001.6587919429
699900.0000000002,-231594.24834414443
269000.0,166824.6010781232
499999.99999999977,517861.04451316287
539000.0000000001,855242.4187823891
124899.99999999993,-146827.06013591355
443999.9999999997,278805.4940242643
129000.0000000001,-70235.6927857498
594999.9999999997,260810.56454290845
574950.0,1111645.3487799724
148800.00000000003,263719.63422565954
465000.0000000002,895193.0934812343
399999.9999999999,958838.3599469868
160500.00000000003,661956.2265100536
189800.0,1012827.7746204892
2000000.0000000016,571465.9903737714
182500.0000000001,-65768.5574194789
145000.00000000012,430879.2315781592
249998.99999999985,452803.73484985216
429900.0000000001,-339566.5314409161
314990.0000000001,1646690.7498677885
625000.0000000002,1344991.209103575
1474999.999999999,1573715.0760359778
79899.99999999997,160764.47475932288
469900.0000000002,48355.2237631905
65900.00000000003,967538.292736156
1894999.9999999995,1222551.4361428611
223119.0000000001,650184.8491359184
175000.00000000012,798231.4250222397
899899.9999999997,644707.4119736707
