Actual,Predicted
144900.00000000012,524968.3377365539
249899.9999999999,311730.1036702052
225000.00000000012,260679.66194960114
177210.00000000012,702064.9802172614
450000.0,394122.997377762
184900.0,463454.46658738924
469900.0000000002,453284.8123061038
189900.00000000012,202211.12077911396
875000.0,271566.253329266
210000.0,267964.1665775316
174900.00000000006,67856.32741822884
339000.00000000023,627773.9500578442
579500.0000000005,611455.4000415044
209900.00000000015,234694.29237121058
249999.9999999998,702130.8363868967
319899.99999999994,476231.69515808724
2087999.9999999984,1074265.9964674977
455000.0,543862.5363124693
420000.0,524588.4058879535
1249999.999999999,858396.196229391
267999.99999999977,501124.1543716116
599899.9999999997,261100.621390605
275000.0000000002,567799.7779578009
275000.0000000002,667850.0355756418
100000.00000000004,350224.1935850701
450000.0,537147.5385931885
299999.99999999977,606852.2086227
348000.0000000002,419857.07500205433
898999.9999999995,761729.4823503869
2000000.0000000016,32490.832125235116
9900.000000000004,177126.09462848963
297000.0000000002,221951.16104526975
259000.0,917010.8621534529
369999.99999999977,282442.85249192483
94900.0,40647.51138985704
259900.0000000001,563278.7584130865
437499.9999999996,334579.5608791092
525000.0000000003,687624.1355962849
162500.00000000012,-1914.894205323304
512900.0000000003,960584.2356047193
700490.0000000003,953951.2938989603
549899.9999999998,1095352.7466941357
310000.0000000002,360938.20447484835
419950.0000000002,557978.4915466098
1699000.0000000005,338982.47853615606
210000.0,318296.5731178686
1450000.0000000002,1406774.5630056693
299000.00000000006,622301.4775907259
165000.00000000015,49386.12823941553
489899.9999999997,445981.33584445156
269899.99999999977,282827.541878796
695000.0,1210742.8527317953
463500.0000000001,774712.1761701447
232999.0000000001,210177.8912626647
218899.99999999985,487744.78901707847
560000.0000000003,543852.0050977329
315000.0000000002,612916.1147432525
17999.999999999993,394122.997377762
235000.0,327714.83785892336
597999.9999999998,127617.91110683372
1219000.0000000007,1221732.3621085254
314000.0,644341.7199684735
129900.00000000012,188943.5892091341
52000.00000000005,644488.0653748659
210000.0,296976.0929193209
479000.0000000004,1002911.3652468973
319000.0,293949.035014987
537999.9999999998,190.07868608040735
246900.0,446227.56497616763
249000.0000000001,564586.592306168
825000.0000000006,745269.7620520634
369999.99999999977,471974.3079177299
49000.00000000002,212305.86804677
479641.0000000002,558045.657941858
199900.0,247358.04207979882
245000.0,495874.59622868046
274900.00000000006,926212.5134977079
364599.99999999977,641536.5236403812
279998.9999999998,244228.59384123824
1699999.9999999988,249846.59779882483
399900.0,908058.3674174286
320000.00000000006,365934.29006003763
109900.00000000004,329940.9444869923
315000.0000000002,334828.13186074654
345900.00000000023,1576692.8036979618
79899.99999999997,290508.6899338466
294000.0000000001,925032.8392674136
435000.0,289206.4395051397
619000.0000000003,1061117.7433783412
499999.99999999977,182130.26410390373
49500.0,381074.157515448
230000.0000000001,290295.2689082757
449000.0,521130.46352935274
549000.0000000005,588430.0425005078
259999.9999999998,394122.997377762
375000.00000000006,309412.4550855531
249899.9999999999,512205.14975105255
210000.0,273588.6899661349
179900.00000000006,46325.504447979736
509999.9999999998,34417.12525193981
780000.0000000001,1067443.2429294242
479000.0000000004,23611.976634112245
385000.0000000002,582801.1124182061
372499.9999999998,364580.8575192784
418999.9999999998,334483.6801033076
579950.0000000001,795618.298656367
324999.9999999999,471154.314542498
179994.99999999994,265140.3843660808
180000.00000000003,255644.07613519108
299995.0000000001,787489.0545342637
399900.0,544715.5302634214
674999.9999999998,747021.5891654817
575000.0000000001,14817.941210722609
98957.0,244562.6906119876
239000.00000000003,289809.0552456826
159899.9999999999,229791.37945598073
48000.00000000004,394122.997377762
79899.99999999997,225906.46247569518
188999.99999999988,394122.997377762
614495.0000000003,624929.2388107525
299000.00000000006,394122.997377762
324999.9999999999,506250.2866433288
1389999.9999999988,284172.2905512593
401899.9999999999,285361.30306931515
429799.99999999977,732902.3449250445
218999.99999999988,667019.498177981
177500.00000000015,-81201.60242863523
49000.00000000002,439647.00671444717
251500.0000000001,256009.0480508904
599000.0,994481.3924093936
259900.0000000001,526656.3287064064
354999.9999999998,883405.5702852636
145000.00000000012,569851.5454723045
1148999.9999999998,505809.4296074208
49900.000000000015,907455.2329268783
277155.0000000001,523945.348761472
560000.0000000003,898688.2619982635
95000.0,394122.997377762
219999.99999999985,337640.99390198244
279899.99999999994,498872.9821590363
898999.9999999995,646926.4785622072
259990.0000000001,-56357.200340406736
249000.0000000001,389704.0459173507
309899.99999999977,1438557.5559782176
60000.000000000015,220169.04012829612
4513689.999999996,394122.997377762
259900.0000000001,-65117.62662211142
180000.00000000003,217904.1839077762
765000.0000000003,611174.4678467738
199999.0000000001,-48820.73177704797
1079499.9999999995,765464.1813220414
339900.00000000006,572397.6972948516
490000.0,758653.8074946068
1599.9999999999995,390435.97382430953
299999.99999999977,326347.08254853694
116999.99999999993,348867.13609404827
450000.0,570492.0230560056
725000.0000000006,1700266.3034053724
3795000.000000001,989432.2810362257
77500.00000000006,394122.997377762
189900.00000000012,279219.9902631026
143500.0000000001,254707.25318780908
169900.00000000003,247769.10945381416
83000.0,80147.08183901757
361990.0,604616.0881515386
489500.0000000001,442232.29001317226
464899.9999999997,563619.8180400155
379999.9999999999,584180.6617832582
197000.00000000012,133931.9258447453
159899.9999999999,640628.4730411466
1515450.9999999986,1156364.3111731284
29999.99999999999,371316.62229269947
249899.9999999999,237035.27072744432
597999.9999999998,123469.56404002314
779899.9999999994,465898.4740558372
399900.0,650000.1859899941
179900.00000000006,23829.290810959472
1399990.0,1318006.965145343
375000.00000000006,394122.997377762
1175000.0,1372755.950118638
5495000.000000004,998918.4612639823
585000.0000000003,689488.890980826
839900.0,1108843.1767901403
139989.9999999999,1434.2966658585938
460000.0000000002,300792.5112179711
1198999.9999999998,583303.291789304
599949.9999999999,288012.079079321
98500.0,575312.0881680106
124999.9999999999,403676.86012223235
599899.9999999997,616532.986370849
80000.0,684550.6834062121
139000.00000000003,530625.5167341961
60699.99999999996,874635.1771564679
293871.00000000023,235666.66153476184
704999.9999999995,689209.600588678
69899.99999999996,13582.375598917191
230000.0000000001,232339.31286669563
1600000.0000000012,732800.6635580979
289999.9999999999,619297.6804626366
704999.9999999995,617209.4932883766
324708.99999999994,328052.95492127526
219999.99999999985,551911.6771837686
145000.00000000012,451279.51726568065
284999.99999999994,693666.0667988826
398999.99999999977,938769.0381714983
165000.00000000015,294364.649980343
360000.0000000001,607504.1583095154
175000.00000000012,366313.5098572769
399999.0000000002,553842.681423119
145000.00000000012,188435.49124560715
112000.00000000004,656768.6869029034
668499.9999999997,830534.4974263937
797499.9999999998,1066397.244395303
389899.9999999998,1094338.8575300518
218999.99999999988,381950.9699413688
138899.99999999994,391473.0384343167
749999.9999999998,625786.8167609569
198000.0000000001,279309.1499514452
549999.9999999998,863303.5224628488
255999.99999999985,369071.9031131073
549000.0000000005,275279.37206452794
275000.0000000002,393325.41300156666
468999.9999999998,439134.25732291886
17900.0,418953.2674389406
245000.0,426744.29507306876
390409.99999999977,628913.6467295841
429000.00000000006,956827.9892717754
49900.000000000015,616134.3878825129
699999.0000000002,304908.96620397107
321490.00000000023,409866.20421110827
575000.0000000001,596827.7798369421
24900.00000000001,384559.3081667357
389990.0000000003,498298.4542225639
939000.0,1009215.3091935953
415000.00000000006,888581.7076664285
725000.0000000006,218462.8645607491
205000.0,231669.2647037538
210000.0,627429.370465837
269899.99999999977,202084.77531231934
474900.0,13597.23043643235
244900.00000000012,457143.074817013
379000.0000000002,964469.4064330049
144000.0,213270.55856701557
409000.0000000001,353074.9348139039
258000.00000000012,567442.7625940915
44749.99999999998,313526.530570947
599899.9999999997,584613.6057023758
431410.0000000002,485675.7973894723
579643.0000000001,796046.4962697498
249899.9999999999,322142.24733480776
424900.00000000006,917438.9077108004
215000.0,598352.6951309058
439900.0,945505.0285399305
499950.0000000002,493196.4995033042
399900.0,79028.68713848165
265000.00000000006,454399.59962166194
2485000.0,1132839.5552593193
348999.99999999994,365192.698139238
97500.0,-12189.768422740628
334999.9999999998,-167375.54309740162
187500.0,358365.7268882349
204899.99999999985,477335.06474047847
399950.0000000001,1043323.9972238577
1485000.0000000012,1258325.5232145623
58000.00000000003,303213.9001417805
88899.99999999996,120052.91996132646
284999.99999999994,695417.1411502494
249999.9999999998,204564.0887410313
159899.9999999999,63226.90592216683
203989.99999999988,216132.70706200413
369000.0000000001,703713.2316784457
599899.9999999997,906875.2256886652
184900.0,582126.3221600052
279899.99999999994,394122.997377762
295900.00000000006,884148.4193416305
364899.9999999997,611701.1491544809
13999.999999999996,13276.357565894432
77500.00000000006,539738.3909269075
889000.0000000006,930416.0418566389
393000.0000000002,521870.279328115
299000.00000000006,882808.0639502278
264949.99999999977,837134.9683950581
230000.0000000001,652047.4634122993
178499.99999999985,563088.4163360819
124998.99999999993,-29044.127209631493
364300.0000000003,535094.1308590481
303499.99999999977,394122.997377762
155000.00000000012,142228.88043954183
229000.0000000001,306151.2594411619
229999.0000000002,519186.1414873301
219999.99999999985,258832.6467052134
299000.00000000006,394122.997377762
915000.0000000002,413379.38663272874
369000.0000000001,647869.6800901233
405958.9999999999,718842.4400087829
424900.00000000006,679824.557804715
398999.99999999977,1007533.2968913696
349999.0000000001,664066.3607671671
270000.00000000006,663714.8122341606
145000.00000000012,-119778.28481253074
118999.99999999993,185348.7174369616
163998.99999999985,259451.15360210848
440000.0000000002,608086.4374976911
995000.0,549450.223495422
339900.00000000006,240013.74822872755
334999.9999999998,299278.3921867929
83300.00000000006,591706.6702412914
870000.0000000006,557066.0299109353
69899.99999999996,250698.13399258535
99000.00000000004,283777.7546014758
590000.0000000003,369420.30801354337
200000.0,47494.322138580785
373900.0000000002,650174.3409004795
1249999.999999999,394122.997377762
75000.00000000004,27788.803756939946
264899.99999999994,228536.62479190266
129900.00000000012,439234.58664668666
344999.9999999997,366481.5160235837
699900.0000000002,665875.009769399
119899.9999999999,259309.05588110758
530000.0000000003,595558.1727029738
269000.0,349297.7518507823
775000.0000000007,431540.93062549195
48000.00000000004,321140.06287163857
329990.0000000003,574208.8702201981
74899.99999999999,-56943.526965987636
1150000.0000000005,844381.3889860848
489888.0000000003,406130.3751327611
1995000.0,1876771.0288236525
895000.0000000007,941697.1833173303
639900.0000000002,692080.8460754659
208000.00000000003,471106.46790238895
309899.99999999977,-30342.372498836834
549999.9999999998,920513.6622017983
385887.99999999977,394122.997377762
39899.99999999998,268724.8792255695
218999.99999999988,347629.6584992943
215000.0,660114.7735648189
1438999.999999999,1104288.5065530082
152499.9999999999,274516.8959574483
499900.0,720098.997719983
208000.00000000003,413536.07831309666
189950.00000000012,384860.9347363664
134899.99999999988,75733.71797376004
288999.9999999999,316796.6209512885
124999.9999999999,394122.997377762
124999.9999999999,27896.00400289579
99899.99999999996,728943.6973517444
736310.9999999999,585704.5044999339
244900.00000000012,247963.76209104696
249899.9999999999,35866.75448905653
850000.0000000005,588291.2394761404
319000.0,259374.34488546487
88919.99999999994,445289.30439949053
214899.99999999985,561107.1751409104
124999.9999999999,260109.40403956064
995000.0,252309.78570793162
330900.00000000023,652608.7087348426
380999.99999999977,756520.5066721672
2680000.0000000014,1335968.814523891
520000.0,747754.2701746
334999.9999999998,483178.2073931558
435000.0,1007452.2617358894
168900.00000000015,268517.41501767084
575000.0000000001,590858.5565817464
498999.9999999996,319842.18573089817
304999.99999999977,256648.01795934228
74899.99999999999,-46787.71977131581
1595000.0000000007,174454.48795564641
284900.00000000023,546955.125420239
479000.0000000004,135537.84227907733
188999.99999999988,523752.1009479145
315000.0000000002,776805.217564405
199900.0,131419.03307522932
364999.99999999977,527989.151656176
249000.0000000001,1030480.7219071896
398999.99999999977,658800.3413711708
284999.99999999994,297150.0017691044
289899.9999999999,270793.3871149433
237900.0000000002,1002395.582863654
238955.9999999999,461430.92902153754
291999.9999999998,377152.4691742512
945000.0000000006,490371.3982057839
579950.0000000001,673432.8870146385
75000.00000000004,12348.451938312734
169900.00000000003,338369.38910432265
213000.00000000012,230951.42187733942
309899.99999999977,482199.0303628375
236499.99999999985,462845.08341206925
1095000.0000000005,394122.997377762
625000.0000000002,823305.5547417969
1124999.9999999995,489688.0177819411
53196.00000000004,246840.7389851861
279000.0000000001,268947.85624217306
323273.0000000003,374032.70959677757
328389.9999999998,561902.7873787394
229500.0,354681.6198237814
219999.99999999985,348854.12150312104
150000.00000000006,540426.9142164323
79899.99999999997,10549.22923730698
379999.9999999999,486794.0519623816
274989.9999999999,510655.3668501893
309999.0,690966.2965456723
145000.00000000012,350059.6791829737
139995.0,27664.145128742093
58313.99999999997,55801.383363212866
798999.9999999997,201620.4632432991
299900.0,612038.892363401
18949999.999999996,2298763.8232775843
127500.0,9123.14988298394
309899.99999999977,311467.56162543787
165000.00000000015,128888.091185619
660109.0000000001,957310.3130159202
6000.000000000005,412565.8723815031
184900.0,72228.7865439991
326000.0,579850.358619486
119899.9999999999,394571.8096186257
330000.0000000001,508063.88152966317
44999.99999999999,691780.0924618822
649999.9999999995,760246.8699649911
469999.9999999998,723280.4349446341
2174999.999999999,745340.2354851388
134999.99999999997,456197.6101701131
375000.00000000006,296420.5681678506
430000.0000000002,671730.3439962022
179900.00000000006,513254.3596034933
898999.9999999995,1108836.6796648828
199799.99999999985,676961.1532422183
2498999.9999999995,1356701.4104152531
674999.9999999998,20216.830290572834
56000.00000000005,538903.2191821319
208950.0,577316.9384393335
565000.0000000003,733183.5682042
149900.0,177797.09563413495
674949.9999999999,1032326.5009276917
180000.00000000003,394122.997377762
179998.99999999997,390180.96372235223
100000.00000000004,378679.6221731897
297500.0000000002,245039.4115474985
39899.99999999998,353549.9684681968
1499999.000000001,822070.8218300215
419900.0000000002,838825.8741189481
150000.00000000006,524924.8119924869
359900.0000000002,589237.8859949225
225000.00000000012,405939.38058413053
330000.0000000001,605758.7600045237
289899.9999999999,52792.19338764285
499900.0,651982.8876282097
210640.0,520524.0448999384
34899.99999999998,82677.7888364023
594899.9999999998,608386.3785987603
334999.9999999998,813533.7396012861
396966.9999999997,534919.5201586228
1249999.999999999,1556922.5376774347
444999.9999999997,693981.5364681176
199900.0,568735.0241050281
1725000.0000000005,265634.44449175714
499900.0,573906.0326667838
185000.0000000001,181407.4463066106
219999.99999999985,394122.997377762
135999.99999999997,344022.85066547117
149900.0,342220.44310456957
344999.9999999997,1943096.9086600223
359000.00000000023,242557.30485460657
577500.0,750246.0919656171
299900.0,487862.56247582333
217000.0000000001,226907.81070137687
402990.0000000002,584598.6796604259
179998.99999999997,186451.9110446091
165000.00000000015,195232.58649237867
430000.0000000002,375422.51649133046
8898999.999999994,3478024.073244363
64999.99999999996,52861.11859363702
379999.9999999999,623266.4622713057
249999.9999999998,394122.997377762
41999.99999999999,102217.33546097303
1175000.0,904407.7285867534
2150000.0,772189.7894125691
450000.0,542061.9024679917
18999.999999999985,377412.81520603516
294999.9999999998,122311.85234458285
203899.99999999997,167361.81814259407
185000.0000000001,595625.6066982303
269000.0,286948.9243739792
67789.99999999996,394122.997377762
1000.0,480805.2177058734
339900.00000000006,10501.492850395443
277740.0000000001,434866.7191300332
210000.0,316563.31780943647
689000.0000000006,607877.8239907532
159899.9999999999,394122.997377762
1299999.9999999993,433665.85037409974
194900.0000000001,480379.33769270394
152999.9999999999,201375.69782015972
25000.000000000004,175581.63200210343
133999.9999999999,124601.4395347868
174900.00000000006,303991.21873141575
299999.99999999977,-291314.2088911793
142900.00000000003,221684.17666343297
319990.0,440204.240727735
699900.0000000002,798597.9985996049
1550000.0000000012,451280.7654747528
1499999.9999999986,215175.08913921827
159999.99999999997,394122.997377762
297762.99999999994,574825.2814193476
1048499.9999999992,1028333.6906569612
1168999.9999999998,928561.5791255783
399999.9999999999,426492.87206499773
1124999.9999999995,372190.9428634875
191899.99999999985,345465.7991173342
192555.99999999985,476242.47751653224
665899.9999999998,542117.7792972747
549999.9999999998,526986.0447965371
309000.00000000006,660241.0732269662
133000.00000000012,134103.13403048925
515000.00000000006,382800.16432450153
159999.99999999997,496252.18737683754
329499.99999999994,306249.30907785543
450000.0,394122.997377762
2388999.9999999986,401700.9500229007
1445000.0000000012,1274855.4983513108
1389999.9999999988,994145.7130567884
698999.9999999995,440147.30958453636
725000.0000000006,247504.24739536457
1499999.9999999986,447739.146877584
369949.9999999999,252080.10439262277
304999.99999999977,165096.9844488916
898999.9999999995,1089030.1377346774
118999.99999999993,286962.2437508832
589000.0,724612.7121990258
380692.0000000002,544282.155393645
139999.9999999999,-106067.70375933789
44999.99999999999,36859.792131113994
269000.0,294083.7584713502
2999994.9999999986,597499.4302295257
142000.0,192039.30349836615
249999.9999999998,526536.9002723406
408705.9999999999,533841.0966213623
118000.00000000007,-9230.454127590288
850000.0000000005,295613.35296769935
240000.00000000003,299436.34170062933
755000.0000000005,590774.1685610957
219999.99999999985,623723.6761804909
269000.0,-56564.74117569439
124999.9999999999,163969.3196770234
1474999.999999999,1156384.4815445826
429500.0000000002,985703.8493876616
82000.0,265782.78789786965
289999.9999999999,-111363.5049250212
69949.99999999999,-37494.37922388548
363990.0000000002,561748.192547896
255900.0000000001,323712.3006354211
154900.00000000003,271060.2778274475
118999.99999999993,68619.28381077899
649000.0000000006,441015.47203891055
555000.0000000002,349324.45621554955
275000.0000000002,622028.5676669959
698999.9999999995,156085.19488844578
1194999.999999999,706026.115877154
133999.9999999999,257535.90836337255
589899.9999999997,685555.2796779486
575999.9999999998,645733.0414836741
23000.0,-8502.906927830889
339900.00000000006,366578.2838715652
998000.0000000008,991055.3943191976
150000.00000000006,488950.1812962989
1800000.000000001,1627125.3355646871
519990.0000000003,714665.8591554018
192900.0000000001,452520.15419073333
1349949.9999999988,619708.4809881736
133500.00000000003,566491.3201025155
499998.9999999997,460791.29757466755
267949.9999999998,510655.3668501893
275000.0000000002,758112.3787298761
395000.0000000004,1219471.2007565594
215000.0,632544.7242531345
165000.00000000015,520575.0626039119
279000.0000000001,551747.1077541178
116999.99999999993,207634.26851766428
549899.9999999998,897988.5319048446
2994999.9999999986,1144592.3590384168
158999.99999999997,479710.1373705243
299999.99999999977,291379.7634795464
159999.99999999997,164462.0059352655
309899.99999999977,637757.3452767817
258900.0,568826.8223177529
162628.00000000003,115409.11752212961
214899.99999999985,278132.63499205414
16499.999999999993,397336.613211321
275000.0000000002,561370.208057747
2199999.9999999995,3431999.928042344
29999.99999999999,230397.75403837737
149900.0,389224.83088093
484999.9999999997,898749.8524348198
192000.0,566314.7625421714
949000.0000000002,978311.8871160762
444999.9999999997,332849.36798582703
996994.9999999998,1544902.401356252
575000.0000000001,205524.7835537328
224900.0000000001,83177.74465344782
150000.00000000006,326257.5061860577
162500.00000000012,109976.71676818549
239900.0000000001,92769.9214515711
239900.0000000001,451890.4717700448
569900.0,775374.4222809577
492990.0000000002,593620.4290948852
427500.0000000004,656728.3735924923
139000.00000000003,394122.997377762
468999.9999999998,655763.5280553577
344900.0000000002,384873.4651494102
658300.0000000003,627879.6646952598
225000.00000000012,435279.53252755414
264899.99999999994,647360.171314839
280000.0,-76544.62424728333
174900.00000000006,552948.9714049686
599000.0,562253.7071109709
525000.0000000003,171722.81213766075
275000.0000000002,620742.2487624406
215000.0,663835.8017605748
469900.0000000002,225465.47298903437
594999.9999999997,377737.0770034532
449000.0,1033334.7276185616
245999.99999999985,304387.52755148406
129900.00000000012,579542.7673823527
345998.99999999977,607976.1072284038
149900.0,394122.997377762
109900.00000000004,-41184.77379975899
782999.9999999994,927823.9183204274
3698999.9999999977,634655.6642261131
109900.00000000004,74525.5970998067
33300.00000000003,540058.589652834
198000.0000000001,294098.5502919753
749000.0,717979.3184868618
1600000.0000000012,394122.997377762
219999.99999999985,106341.48418449989
116000.0000000001,175015.240952497
139499.9999999999,11884.918626166938
210900.0,151.62000146519858
229000.0000000001,571668.2844132294
259999.9999999998,552137.5467572204
79899.99999999997,1460995.7353540452
384998.9999999997,572472.8995527313
368119.99999999977,284690.64122444147
1194999.999999999,311727.1321624807
375000.00000000006,601437.691285308
339500.0000000001,498768.306480986
395000.0000000004,704491.1493839286
249990.0000000001,618933.2136503373
7299.999999999996,391970.904354171
1198999.9999999998,1664888.8343744716
1000.0,156725.68220446608
2394999.9999999986,90344.93954639422
4000000.000000001,2442321.546954141
698999.9999999995,1029249.8850445186
279998.9999999998,298635.71652516286
749999.9999999998,837072.6399172132
100000.00000000004,-2382.930007824558
200000.0,391920.2089440437
1075000.0,1709633.9446175857
263990.00000000023,370988.7964944519
185000.0000000001,-75.04075490788091
109999.99999999993,31846.294958908868
450000.0,394122.997377762
25000.000000000004,408761.43610120553
1050000.0000000007,1115994.713995007
439900.0,612975.3261896701
309899.99999999977,577082.4195257749
68499.99999999999,203856.96064710803
225000.00000000012,334479.05896214803
318000.0,538554.1241828591
245000.0,400947.45942136704
474999.99999999977,248009.21989066072
649999.9999999995,708852.8142549833
254723.00000000012,119474.34593050322
100000.00000000004,316564.132197952
534999.9999999995,82378.97846635082
749999.9999999998,122262.1012726003
899999.9999999995,394122.997377762
323545.00000000023,756937.4827559617
194900.0000000001,410208.87506409024
2500.0000000000005,233273.23663726822
440000.0000000002,291900.13378961646
399900.0,612650.1138682807
415000.00000000006,370160.3387295455
275000.0000000002,583674.4484809914
443553.9999999999,906488.5558801878
375000.00000000006,472762.53595355613
185000.0000000001,181025.56908700377
158940.00000000012,331771.9688452459
430039.9999999997,794846.2382919297
124999.9999999999,53053.638595835946
399999.9999999999,543985.228722684
265000.00000000006,650819.7951079545
498999.9999999996,394122.997377762
634900.0000000003,797264.4150934585
139900.0000000001,15317.330659703584
669000.0000000006,422107.32535570674
217899.99999999997,525546.4323698912
225000.00000000012,439605.6666721295
205000.0,300634.5460355828
175949.99999999994,377491.7179110948
309899.99999999977,724481.59543218
468999.9999999998,179743.81869620056
208000.00000000003,584802.5323793805
329750.0,455053.7572516388
75000.00000000004,328467.2526010572
849000.0,850310.2244501086
35000.00000000001,390821.519491015
639900.0000000002,1392443.2977052531
149900.0,379679.22978234105
1495000.000000001,475186.13154781575
1550000.0000000012,1908950.5926981915
139999.9999999999,134922.0966295679
284990.0000000002,468842.43745496206
217000.0000000001,294421.546687254
354899.99999999977,623845.3594852515
265629.9999999998,755253.9663597685
249899.9999999999,242662.48180131905
359000.00000000023,877879.400368128
189900.00000000012,474053.6873514901
369899.9999999998,921578.4390539476
239989.99999999988,429501.2588405815
399999.9999999999,687860.0040143674
284999.99999999994,420165.85404416337
898999.9999999995,733176.844934152
179950.00000000006,496940.3835852025
239900.0000000001,340084.00329182006
182500.0000000001,38334.868482749036
249999.9999999998,394122.997377762
2999.9999999999995,158083.77508825762
3595000.000000002,3389488.6090289857
525000.0000000003,349158.6196919024
245000.0,282490.71193747653
180000.00000000003,274751.1372483075
114995.00000000004,-113591.32234937255
385000.0000000002,223171.20892925683
29999.99999999999,281010.7930677439
309899.99999999977,327320.7482662368
349999.9999999997,872812.0581295653
209900.00000000015,515631.0328655421
274499.99999999994,385730.382216751
245000.0,133989.29545897082
130000.00000000007,455637.90306643327
139999.9999999999,791111.5372866914
389990.0000000003,677740.6852463714
247998.9999999998,388168.60735179426
287999.9999999999,255879.2738297521
424900.00000000006,1147202.6202166495
272470.99999999994,575089.9309099519
250402.0000000001,360854.6255546693
214950.0000000001,523475.72911301954
284999.99999999994,373030.5720490004
159899.9999999999,993652.0211542583
1129999.999999999,1197718.096531977
490000.0,553537.3758467466
44999.99999999999,310863.58964840195
422989.9999999998,440252.66332894267
100000.00000000004,119135.74022458354
809000.0,1005991.6591393258
479899.9999999998,452316.05307834374
549999.9999999998,511673.084125947
249000.0000000001,333965.55844522803
664900.0000000005,1095277.3114603222
195000.0000000001,269026.551689709
183900.0000000001,-11528.06602748076
630000.0000000006,460070.76524721546
130000.00000000007,189645.21488381486
299900.0,536527.5446432517
5000.000000000003,532730.2905227499
1550000.0000000012,990350.5093741021
68499.99999999999,394122.997377762
249950.00000000003,69273.75230117585
84999.99999999996,394122.997377762
1199998.9999999998,1624725.932995381
26100.00000000001,487056.3739864719
229900.0000000001,395267.8691883168
320000.00000000006,556829.9312058911
389899.9999999998,657298.3463486347
499900.0,630528.3960844857
130000.00000000007,424785.5521791338
288999.9999999999,581224.8971023262
905994.9999999994,957143.6677313168
1755000.0000000012,104657.26502345409
4332.999999999997,196250.16875326523
349999.9999999997,36913.927828654996
539499.9999999998,667143.0635796315
749999.9999999998,666173.5119760246
854999.9999999993,936898.9377570355
517999.9999999999,325793.98385734856
99500.0,394122.997377762
695499.9999999995,896262.0860236244
235000.0,217879.25376569328
385000.0000000002,603601.2667485534
649000.0000000006,394122.997377762
644900.0,1085068.5324192224
249899.9999999999,384028.11568745866
2700000.0,334111.4342616411
348799.9999999997,413379.67167596356
600000.0000000003,700082.5459196868
575000.0000000001,961197.1916105081
858999.9999999997,1281192.5944785057
549999.9999999998,421176.67764309887
118470.99999999993,435048.506088404
382475.9999999997,858924.8256965326
279899.99999999994,537274.9192645772
49000.00000000002,494055.6010117487
1200000.0000000005,2448907.9496901706
577500.0,291752.220263176
1199899.999999999,1192530.7011420382
180000.00000000003,-29236.308289664914
267999.99999999977,509207.0983624706
217899.99999999997,113820.768399744
1690000.0000000007,1048829.5459375372
253998.99999999997,593219.3849389725
170000.00000000012,214331.09899629682
260990.00000000015,248572.00434385706
359900.0000000002,657869.0752235907
330000.0000000001,713113.6202241807
779000.0000000001,1871466.179563985
309899.99999999977,974754.7732727356
214989.99999999985,205391.16730818467
224449.9999999999,305446.93833446
199000.0000000001,294475.2091949595
499900.0,1087535.6245503763
294999.9999999998,380630.79477648577
184900.0,273267.3436096344
398999.99999999977,274917.48850368586
534999.9999999995,681859.4887977905
144900.00000000012,58977.59474119969
77999.99999999994,304325.76565974625
129900.00000000012,-2236.880059382296
134999.99999999997,487193.01724284084
699900.0000000002,662341.9994658587
269000.0,708285.3432277495
499999.99999999977,309695.95705547894
539000.0000000001,891679.1883547079
124899.99999999993,340977.86307480914
443999.9999999997,421429.54803952755
129000.0000000001,-10075.254217516747
594999.9999999997,1105720.6553584165
574950.0,474438.59285359783
148800.00000000003,342002.521632039
465000.0000000002,518590.17856177187
399999.9999999999,906718.917741
160500.00000000003,321563.29511667904
189800.0,261858.96918834868
2000000.0000000016,394122.997377762
182500.0000000001,30303.843066283618
145000.00000000012,-16815.394192704465
249998.99999999985,217180.9475596437
429900.0000000001,1054243.8894457119
314990.0000000001,346265.52682886634
625000.0000000002,667474.3796994427
1474999.999999999,1136578.3633028404
79899.99999999997,-82229.99413643451
469900.0000000002,846541.3671282597
65900.00000000003,153184.4716057271
1894999.9999999995,1059012.861221322
223119.0000000001,287501.9238736457
175000.00000000012,588123.0209680806
899899.9999999997,738784.8713545767
189999.9999999999,297203.30364808184
2897998.000000001,727120.8960312515
323400.00000000023,540392.3342041034
175000.00000000012,232065.6993136602
1995000.0,1133848.826622805
385000.0000000002,626110.6339715273
1099999.9999999998,896758.5278502305
309899.99999999977,845209.4684773874
294999.9999999998,616663.7943965265
127999.99999999996,-38434.8387029015
54600.00000000002,152635.5070524891
99500.0,394122.997377762
674999.9999999998,402623.10702708893
275000.0000000002,524136.0850348749
310000.0000000002,709486.3760983262
279899.99999999994,511634.759937021
440000.0000000002,525329.5929605108
230000.0000000001,730990.6356537901
239900.0000000001,716964.4510436269
385000.0000000002,457750.8938275925
398999.99999999977,660487.5876577531
460000.0000000002,846476.6959004109
368000.0000000002,371438.4918903089
525000.0000000003,403158.45911433717
798999.9999999997,634579.3648477616
154999.0,111474.27435645455
92000.00000000007,416422.1399770002
25000.000000000004,844245.4301267944
474999.99999999977,717960.9032404837
775000.0000000007,706791.2165666932
120000.00000000004,348758.12743699196
159899.9999999999,331160.7214573625
830000.0000000005,434101.16507030814
525000.0000000003,587962.3848371223
139900.0000000001,452575.6200452005
419900.0000000002,253779.13271363016
